rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	902
2	kekhon	60
3	Smashic	58
4	StarCookiees_	54
5	TechnoNinja64	52
6	ECstardust	38
7	Blackberry1310	35
8	luseis	27
8	Fuad_R	27
10	FreakGenius	25
11	noam464	21
12	Kakolbus	19
13	myaccountwasgone	18
14	Akoot_	17
15	Hyp3rion_	14
16	Kamflame	13
17	k_ce	12
17	_Dean_123	12
19	RadarHz	11
20	skroobiez	10
21	pintsizedrogue	9
21	500am	9
23	eitanzaki	8
23	oscminus	8
23	thgrocks	8
26	Saucepeh	7
26	Jimb0nat0r	7
28	_Virify_	6
28	beeperbeeper5	6
28	Fullut	6
28	lordpipe	6
32	H0UNDFRMH3LL	5
32	pixelviolin	5
34	joethahobo	4
34	bloodbiter	4
34	Tiberonus	4
34	xxPipperDipperxx	4
34	shadowthemonkey	4
34	Chromary	4
34	miramyu	4
34	SammiWolfGirl	4
34	elliebelle107	4
43	ShedJr_	3
43	SteveCraftBlocks	3
43	Resner	3
43	Krowuss	3
43	Manaateee	3
43	Jjackoe	3
43	Soplight	3
50	SoosAmongus	2
50	T045RTY	2
50	Alteriity	2
50	Lez_	2
50	TheSecondLord	2
50	noodlepack	2
50	zcrk	2
50	Werbe	2
50	AlexxO_o	2
50	bpmm	2
50	Sorry_Arey	2
50	emreknugrlu	2
50	claivin	2
50	Not_Insom	2
50	El_Jalapeno	2
50	Xclax101	2
50	fluddd	2
50	Blaiku	2
50	Lord_Doob	2
50	Kowcio_	2
50	Ezekson	2
50	Enderxz3	2
72	powercas_gamer	1
72	Hpdinosaur	1
72	HollieDaNugget	1
72	teqilas	1
72	titanlax	1
72	ProfessorBee	1
72	keksandra	1
72	Xalithia	1
72	ROY4LE	1
72	2Stout	1
72	olliebollie48	1
72	Di_infiri	1
72	hanaryheatwave	1
72	thewindmillman	1
72	Zythose	1
72	burbankbuilder28	1
72	SvenskaSara	1
72	fxiryglitch	1
72	TheShyPig	1
72	Maenara	1
72	EdGalbraith	1
72	NomadicRobin_	1
72	NameGenerat0r	1
72	Spacewardharpy7	1
72	mihimihimihi	1
72	FiguraDei	1
72	layabout100	1
72	Eraxa	1
72	_Mythic____	1
72	Azazel_Echo	1
72	YungMaki	1
72	somegirl12_	1
72	Spenduh	1
72	xzvu	1
72	PortlyPete69	1
72	CalebDHawk	1
72	jcool7	1
72	Serval2000	1
72	annebolyn	1
72	WYFYoyo	1
