rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	895
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	35
5	Fuad_R	27
6	luseis	26
7	FreakGenius	25
8	noam464	21
9	Kakolbus	19
10	Akoot_	17
11	Kamflame10	13
12	_Dean_123	12
13	RadarHz	11
14	500am	9
15	eitanzaki	8
15	thgrocks	8
17	SaintJosie	7
17	Jimb0nat0r	7
19	pintsizedrogue	6
19	_Virify_	6
19	Fullut	6
22	H0UNDFRMH3LL	5
22	lordpipe	5
22	pixelviolin	5
25	joethahobo	4
25	bloodbiter	4
25	Ardennes	4
25	Smashic	4
25	xxPipperDipperxx	4
25	shadowthemonkey	4
25	Chromary	4
25	lcvezra	4
25	alderban107	4
34	ShedJr_	3
34	beeperbeeper5	3
34	SteveCraftBlocks	3
34	Resner	3
34	Godspirit249	3
34	Soplight	3
34	SammiWolfGirl	3
41	T045RTY	2
41	noodlepack	2
41	zcrk	2
41	Werbe	2
41	bpmm	2
41	lillips	2
41	claivin	2
41	Not_Insom	2
41	El_Jalapeno	2
41	Xclax101	2
41	fluddd	2
41	Blaiku	2
41	Lord_Doob	2
41	Ezekson	2
41	Enderxz3	2
56	k_ce	1
56	Hpdinosaur	1
56	HollieDaNugget	1
56	jessewegottacook	1
56	tramizu	1
56	titanlax	1
56	TheSecondLord	1
56	ProfessorBee	1
56	keksandra	1
56	Xalithia	1
56	ROY4LE	1
56	2Stout	1
56	olliebollie48	1
56	Di_infiri	1
56	thewindmillman	1
56	Hyp3rion_	1
56	Zythose	1
56	burbankbuilder28	1
56	SvenskaSara	1
56	AlexxO_o	1
56	fxiryglitch	1
56	TheShyPig	1
56	Maenara	1
56	binman420	1
56	NomadicRobin_	1
56	RoofTyler	1
56	NameGenerat0r	1
56	Spacewardharpy7	1
56	mihimihimihi	1
56	layabout100	1
56	Eraxa	1
56	Mythic1130	1
56	Azazel_Echo	1
56	Kowcio_	1
56	somegirl12_	1
56	gusstationwerker	1
56	xzvu	1
56	PortlyPete69	1
56	CalebDHawk	1
56	jcool7	1
56	Serval2000	1
56	bladeefan2009	1
56	WYFYoyo	1
