rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	816
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	34
5	Freak_Genius	25
6	noam464	21
7	Akoot_	17
8	Kamflame10	13
9	_Dean_123	12
10	RadarHz	11
11	500am	9
12	eitanzaki	8
12	thgrocks	8
14	RodSerlingCringe	7
14	Jiminie	7
16	_Virify_	6
16	Fullut	6
18	pixelviolin	5
19	bloodbiter	4
19	Ardennes	4
19	Smashic	4
19	xxPipperDipperxx	4
19	Chromary	4
19	lcvezra	4
19	alderban107	4
26	ShedJr_	3
26	SteveCraftBlocks	3
26	Resner	3
26	lordpipe	3
26	Godspirit249	3
26	Soplight	3
26	SammiWolfGirl	3
33	T045RTY	2
33	joethahobo	2
33	noodlepack	2
33	zcrk	2
33	Werbe	2
33	bpmm	2
33	lillips	2
33	claivin	2
33	Not_Insom	2
33	El_Jalapeno	2
33	Xclax101	2
33	fluddd	2
33	Blaiku	2
33	Lord_Doob	2
33	Ezekson	2
33	Enderslayerxz3	2
49	pintsizedrogue	1
49	Hpdinosaur	1
49	HollieDaNugget	1
49	beeperbeeper5	1
49	tramizu	1
49	titanlax	1
49	TheSecondLord	1
49	ProfessorBee	1
49	Keksandra	1
49	Xalithia	1
49	ROY4LE	1
49	2Stout	1
49	Di_infiri	1
49	Hyp3rion_	1
49	Zythose	1
49	burbankbuilder28	1
49	regulator75	1
49	AlexxO_o	1
49	fxiryglitch	1
49	TheShyPig	1
49	Maenara	1
49	NomadicRobin_	1
49	NameGenerat0r	1
49	Spacewardharpy7	1
49	layabout100	1
49	Eraxa	1
49	KG1999	1
49	Azazel_Echo	1
49	Kowcio_	1
49	somegirl12_	1
49	Spenduh	1
49	stahouo	1
49	PortlyPete69	1
49	CalebDHawk	1
49	jcool7	1
49	Serval2000	1
49	kinas45y5	1
49	WYFYoyo	1
