rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	880
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	35
5	Fuad_R	27
6	luseis	25
6	FreakGenius	25
8	noam464	21
9	Kakolbus	19
10	Akoot_	17
11	Kamflame10	13
12	_Dean_123	12
13	RadarHz	11
14	500am	9
15	eitanzaki	8
15	thgrocks	8
17	SaintJosie	7
18	pintsizedrogue	6
18	_Virify_	6
18	Fullut	6
21	lordpipe	5
21	pixelviolin	5
23	joethahobo	4
23	bloodbiter	4
23	Ardennes	4
23	Smashic	4
23	xxPipperDipperxx	4
23	Chromary	4
23	lcvezra	4
23	alderban107	4
31	ShedJr_	3
31	beeperbeeper5	3
31	SteveCraftBlocks	3
31	Resner	3
31	Godspirit249	3
31	Soplight	3
31	SammiWolfGirl	3
38	T045RTY	2
38	noodlepack	2
38	zcrk	2
38	Werbe	2
38	bpmm	2
38	lillips	2
38	claivin	2
38	Not_Insom	2
38	El_Jalapeno	2
38	Xclax101	2
38	fluddd	2
38	Blaiku	2
38	Lord_Doob	2
38	Ezekson	2
38	Enderxz3	2
53	Hpdinosaur	1
53	HollieDaNugget	1
53	tramizu	1
53	titanlax	1
53	TheSecondLord	1
53	ProfessorBee	1
53	keksandra	1
53	Xalithia	1
53	ROY4LE	1
53	2Stout	1
53	olliebollie48	1
53	Di_infiri	1
53	thewindmillman	1
53	Hyp3rion_	1
53	Zythose	1
53	burbankbuilder28	1
53	SvenskaSara	1
53	AlexxO_o	1
53	fxiryglitch	1
53	TheShyPig	1
53	Maenara	1
53	binman420	1
53	NomadicRobin_	1
53	NameGenerat0r	1
53	Spacewardharpy7	1
53	mihimihimihi	1
53	layabout100	1
53	Eraxa	1
53	Mythic1130	1
53	Azazel_Echo	1
53	Kowcio_	1
53	somegirl12_	1
53	gusstationwerker	1
53	xzvu	1
53	PortlyPete69	1
53	CalebDHawk	1
53	jcool7	1
53	Serval2000	1
53	bladeefan2009	1
53	WYFYoyo	1
