rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	882
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	35
5	Fuad_R	27
6	luseis	26
7	FreakGenius	25
8	noam464	21
9	Kakolbus	19
10	Akoot_	17
11	Kamflame10	13
12	_Dean_123	12
13	RadarHz	11
14	500am	9
15	eitanzaki	8
15	thgrocks	8
17	SaintJosie	7
17	Jimb0nat0r	7
19	pintsizedrogue	6
19	_Virify_	6
19	Fullut	6
22	lordpipe	5
22	pixelviolin	5
24	joethahobo	4
24	bloodbiter	4
24	Ardennes	4
24	Smashic	4
24	xxPipperDipperxx	4
24	shadowthemonkey	4
24	Chromary	4
24	lcvezra	4
24	alderban107	4
33	ShedJr_	3
33	beeperbeeper5	3
33	SteveCraftBlocks	3
33	Resner	3
33	Godspirit249	3
33	Soplight	3
33	SammiWolfGirl	3
40	T045RTY	2
40	noodlepack	2
40	zcrk	2
40	Werbe	2
40	bpmm	2
40	lillips	2
40	claivin	2
40	Not_Insom	2
40	El_Jalapeno	2
40	Xclax101	2
40	fluddd	2
40	Blaiku	2
40	Lord_Doob	2
40	Ezekson	2
40	Enderxz3	2
55	Hpdinosaur	1
55	HollieDaNugget	1
55	jessewegottacook	1
55	tramizu	1
55	titanlax	1
55	TheSecondLord	1
55	ProfessorBee	1
55	keksandra	1
55	Xalithia	1
55	ROY4LE	1
55	2Stout	1
55	olliebollie48	1
55	Di_infiri	1
55	thewindmillman	1
55	Hyp3rion_	1
55	Zythose	1
55	burbankbuilder28	1
55	SvenskaSara	1
55	AlexxO_o	1
55	fxiryglitch	1
55	TheShyPig	1
55	Maenara	1
55	binman420	1
55	NomadicRobin_	1
55	RoofTyler	1
55	NameGenerat0r	1
55	Spacewardharpy7	1
55	mihimihimihi	1
55	layabout100	1
55	Eraxa	1
55	Mythic1130	1
55	Azazel_Echo	1
55	Kowcio_	1
55	somegirl12_	1
55	gusstationwerker	1
55	xzvu	1
55	PortlyPete69	1
55	CalebDHawk	1
55	jcool7	1
55	Serval2000	1
55	bladeefan2009	1
55	WYFYoyo	1
