rank	username	minecraft:dropped/minecraft:cake
1	Mahoose	795
2	kekhon	60
3	TechnoNinja64	52
4	Blackberry1310	34
5	Freak_Genius	25
6	noam464	21
7	Akoot_	17
8	Kamflame10	13
9	_Dean_123	12
10	RadarHz	11
11	500am	9
12	eitanzaki	8
12	thgrocks	8
14	RodSerlingCringe	7
15	_Virify_	6
15	Fullut	6
17	pixelviolin	5
18	bloodbiter	4
18	Ardennes	4
18	xxPipperDipperxx	4
18	Chromary	4
18	lcvezra	4
18	alderban107	4
24	ShedJr_	3
24	Resner	3
24	lordpipe	3
24	Godspirit249	3
24	Soplight	3
24	SammiWolfGirl	3
30	T045RTY	2
30	joethahobo	2
30	noodlepack	2
30	zcrk	2
30	Werbe	2
30	bpmm	2
30	lillips	2
30	claivin	2
30	Not_Insom	2
30	El_Jalapeno	2
30	Xclax101	2
30	fluddd	2
30	Blaiku	2
30	Lord_Doob	2
30	Ezekson	2
30	Enderslayerxz3	2
46	pintsizedrogue	1
46	Hpdinosaur	1
46	HollieDaNugget	1
46	beeperbeeper5	1
46	tramizu	1
46	titanlax	1
46	TheSecondLord	1
46	ProfessorBee	1
46	SteveCraftBlocks	1
46	Keksandra	1
46	Xalithia	1
46	ROY4LE	1
46	2Stout	1
46	Di_infiri	1
46	Hyp3rion_	1
46	Zythose	1
46	burbankbuilder28	1
46	regulator75	1
46	fxiryglitch	1
46	TheShyPig	1
46	Maenara	1
46	NomadicRobin_	1
46	NameGenerat0r	1
46	Spacewardharpy7	1
46	layabout100	1
46	Eraxa	1
46	KG1999	1
46	Azazel_Echo	1
46	Kowcio_	1
46	Spenduh	1
46	stahouo	1
46	PortlyPete69	1
46	CalebDHawk	1
46	jcool7	1
46	Serval2000	1
46	kinas45y5	1
46	WYFYoyo	1
