rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	922262
2	Hyp3rion_	185076
3	noam464	32156
4	EcksD	4361
5	eitanzaki	640
6	ConnorDanky_	328
7	ImpavidArcher	208
8	Di_infiri	192
8	Enderxz3	192
10	MattieHD	188
11	QuiCreans	128
12	LexMakesHistory	110
13	Jackattack53	105
14	Yamdalorian	102
15	Auseawesome	101
16	beeperbeeper5	80
17	Ezekson	78
18	500am	67
19	Inchef	65
20	emreknugrlu	64
21	lordpipe	62
22	cuddlyMonster	61
23	EMC_	58
24	DarlaMeow	53
24	FreakGenius	53
26	Deathkob	49
27	mihimihimihi	41
28	Frozil20	37
29	StarCookiees_	34
30	kekhon	32
31	TheSecondLord	30
32	Akoot_	28
33	_Huge_Male_	18
33	tuckerdoodle	18
35	mwrty	16
36	CalebDHawk	15
37	Xclax101	11
38	MinuteMira	10
39	vandmanden	9
40	I_Am_Mushkin	8
40	Werbe	8
40	luseis	8
40	Optiprimus	8
44	SammiWolfGirl	7
45	Lez_	6
45	PlasticOtari	6
47	joethahobo	5
47	Onennon	5
49	r123moore	4
49	M_Patata	4
49	yaboo88	4
49	Blaiku	4
49	Spacewardharpy7	4
49	MasterNueve	4
55	Hpdinosaur	3
55	Swexti	3
55	Fuad_R	3
55	_Karmaa	3
59	Sleek_Storm_721	2
59	Mahoose	2
59	Secret_Canary	2
59	MonitorLizards	2
59	Lord_Jord	2
59	El_Jalapeno	2
59	stavgod	2
59	Eraxa	2
59	Kowcio_	2
59	Dogcorn69420	2
59	Wanjibon	2
70	RoskobiOne	1
70	AuroraValkyrie	1
70	mymayowasgone	1
70	RebelAndroid	1
70	ratglock	1
70	jushykins	1
70	Kakolbus	1
70	craaaash	1
70	TheSeismicDuck	1
70	_flud	1
70	Cocoamallows	1
70	SvenskaHugo	1
70	PortlyPete69	1
70	TheBananaKat	1
70	taengoos	1
70	Quotary	1
