rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	922262
2	noam464	32156
3	EcksD	4361
4	eitanzaki	640
5	ConnorDanky_	328
6	Hyp3rion_	323
7	ImpavidArcher	208
8	Di_infiri	192
8	Enderxz3	192
10	LexMakesHistory	110
11	Jackattack53	105
12	Smoke____	102
13	Auseawesome	101
14	beeperbeeper5	80
15	Ezekson	78
16	500am	67
17	Inchef	65
18	lillips	64
19	lordpipe	61
20	DarlaMeow	53
20	FreakGenius	53
22	Deathkob	49
23	mihimihimihi	41
24	Frozil20	37
25	kekhon	32
26	TheSecondLord	30
27	Akoot_	28
28	mwrty	16
29	CalebDHawk	15
30	Xclax101	11
31	MinuteMira	10
32	vandmanden	9
33	I_Am_Mushkin	8
33	Werbe	8
33	luseis	8
33	Optiprimus	8
37	SammiWolfGirl	7
38	Lez_	6
38	PlasticOtari	6
40	joethahobo	5
40	Onennon	5
42	r123moore	4
42	M_Patata	4
42	yaboo88	4
42	Blaiku	4
42	Spacewardharpy7	4
42	MasterNueve	4
48	Hpdinosaur	3
48	Swexti	3
48	Fuad_R	3
48	_Karmaa	3
52	Sleek_Storm_721	2
52	Mahoose	2
52	MonitorLizards	2
52	Lord_Jord	2
52	El_Jalapeno	2
52	stavgod	2
52	Eraxa	2
52	Kowcio_	2
52	Dogcorn69420	2
52	Wanjibon	2
62	RoskobiOne	1
62	AuroraValkyrie	1
62	RebelAndroid	1
62	ratglock	1
62	jushykins	1
62	TheSeismicDuck	1
62	fluddd	1
62	Cocoamallows	1
62	SvenskaHugo	1
62	PortlyPete69	1
62	anbbang	1
