rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	922262
2	Hyp3rion_	185076
3	noam464	32156
4	EcksD	4361
5	eitanzaki	640
6	ConnorDanky_	328
7	ImpavidArcher	208
8	Di_infiri	192
8	Enderxz3	192
10	LexMakesHistory	110
11	Jackattack53	105
12	AdmiralSmoke	102
13	Auseawesome	101
14	beeperbeeper5	80
15	Ezekson	78
16	500am	67
17	Inchef	65
18	lillips	64
19	lordpipe	62
20	DarlaMeow	53
20	FreakGenius	53
22	Deathkob	49
23	mihimihimihi	41
24	Frozil20	37
25	StarCookiees_	34
26	kekhon	32
27	TheSecondLord	30
28	Akoot_	28
29	_Huge_Male_	18
30	mwrty	16
31	CalebDHawk	15
32	Xclax101	11
33	MinuteMira	10
34	vandmanden	9
35	I_Am_Mushkin	8
35	Werbe	8
35	luseis	8
35	Optiprimus	8
39	SammiWolfGirl	7
40	Lez_	6
40	PlasticOtari	6
42	joethahobo	5
42	Onennon	5
44	r123moore	4
44	M_Patata	4
44	yaboo88	4
44	Blaiku	4
44	Spacewardharpy7	4
44	MasterNueve	4
50	Hpdinosaur	3
50	Swexti	3
50	Fuad_R	3
50	_Karmaa	3
54	Sleek_Storm_721	2
54	Mahoose	2
54	MonitorLizards	2
54	Lord_Jord	2
54	El_Jalapeno	2
54	stavgod	2
54	Eraxa	2
54	Kowcio_	2
54	Dogcorn69420	2
54	Wanjibon	2
64	RoskobiOne	1
64	AuroraValkyrie	1
64	RebelAndroid	1
64	ratglock	1
64	jushykins	1
64	Kakolbus	1
64	TheSeismicDuck	1
64	fluddd	1
64	Cocoamallows	1
64	SvenskaHugo	1
64	PortlyPete69	1
64	TheBananaKat	1
64	anbbang	1
64	Quotary	1
