rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	889490
2	noam464	29010
3	eitanzaki	640
4	oxfordschool	328
5	Di_infiri	192
5	Enderslayerxz3	192
7	LexMakesHistory	110
8	Smoke____	102
9	Auseawesome	101
10	ImpavidArcher	80
11	Ezekson	78
12	beeperbeeper5	67
12	500am	67
14	Inchef	65
15	lillips	64
16	lordpipe	61
17	DarlaMeow	53
17	Freak_Genius	53
19	Deathkob	49
20	Frozil12	36
21	kekhon	32
22	TheSecondLord	30
23	Akoot_	28
24	mwrty	16
25	CalebDHawk	15
26	Xclax101	11
27	vandmanden	9
28	I_Am_Mushkin	8
28	Werbe	8
28	AssEatrAndLicker	8
28	Optiprimus	8
32	SammiWolfGirl	7
33	joethahobo	5
33	Onennon	5
35	r123moore	4
35	M_Patata	4
35	yaboo88	4
35	OtariCharlie	4
35	Blaiku	4
35	MasterNueve	4
41	Hpdinosaur	3
41	Swexti	3
41	_Karmaa	3
44	Sleek_Storm_721	2
44	MonitorLizards	2
44	Lord_Jord	2
44	El_Jalapeno	2
44	stavgod	2
44	Eraxa	2
44	Kowcio_	2
44	Dogcorn69420	2
44	Wanjibon	2
53	AuroraValkyrie	1
53	ratglock	1
53	jushykins	1
53	Hyp3rion_	1
53	TheSeismicDuck	1
53	fluddd	1
53	Cocoamallows	1
53	PortlyPete69	1
53	anbbang	1
