rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	922262
2	Hyp3rion_	185076
3	noam464	32156
4	EcksD	4361
5	eitanzaki	640
6	ConnorDanky_	328
7	ImpavidArcher	208
8	Di_infiri	192
8	Enderxz3	192
10	LexMakesHistory	110
11	Jackattack53	105
12	AdmiralSmoke	102
13	Auseawesome	101
14	beeperbeeper5	80
15	Ezekson	78
16	500am	67
17	Inchef	65
18	lillips	64
19	lordpipe	62
20	EMC_	58
21	DarlaMeow	53
21	FreakGenius	53
23	Deathkob	49
24	mihimihimihi	41
25	Frozil20	37
26	StarCookiees_	34
27	kekhon	32
28	TheSecondLord	30
29	Akoot_	28
30	_Huge_Male_	18
31	mwrty	16
32	CalebDHawk	15
33	Xclax101	11
34	MinuteMira	10
35	vandmanden	9
36	I_Am_Mushkin	8
36	Werbe	8
36	luseis	8
36	Optiprimus	8
40	SammiWolfGirl	7
41	Lez_	6
41	PlasticOtari	6
43	joethahobo	5
43	Onennon	5
45	r123moore	4
45	M_Patata	4
45	yaboo88	4
45	Blaiku	4
45	Spacewardharpy7	4
45	MasterNueve	4
51	Hpdinosaur	3
51	Swexti	3
51	Fuad_R	3
51	_Karmaa	3
55	Sleek_Storm_721	2
55	Mahoose	2
55	Secret_Canary	2
55	MonitorLizards	2
55	Lord_Jord	2
55	El_Jalapeno	2
55	stavgod	2
55	Eraxa	2
55	Kowcio_	2
55	Dogcorn69420	2
55	Wanjibon	2
66	RoskobiOne	1
66	AuroraValkyrie	1
66	RebelAndroid	1
66	ratglock	1
66	jushykins	1
66	Kakolbus	1
66	TheSeismicDuck	1
66	fluddd	1
66	Cocoamallows	1
66	SvenskaHugo	1
66	PortlyPete69	1
66	TheBananaKat	1
66	anbbang	1
66	Quotary	1
