rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	922262
2	Hyp3rion_	185076
3	noam464	32156
4	EcksD	4361
5	eitanzaki	640
6	ConnorDanky_	328
7	ImpavidArcher	208
8	Di_infiri	192
8	Enderxz3	192
10	LexMakesHistory	110
11	Jackattack53	105
12	Yamdalorian	102
13	Auseawesome	101
14	beeperbeeper5	80
15	Ezekson	78
16	500am	67
17	Inchef	65
18	emreknugrlu	64
19	lordpipe	62
20	EMC_	58
21	DarlaMeow	53
21	FreakGenius	53
23	Deathkob	49
24	mihimihimihi	41
25	Frozil20	37
26	StarCookiees_	34
27	kekhon	32
28	TheSecondLord	30
29	Akoot_	28
30	_Huge_Male_	18
30	tuckerdoodle	18
32	mwrty	16
33	CalebDHawk	15
34	Xclax101	11
35	MinuteMira	10
36	vandmanden	9
37	I_Am_Mushkin	8
37	Werbe	8
37	luseis	8
37	Optiprimus	8
41	SammiWolfGirl	7
42	Lez_	6
42	PlasticOtari	6
44	joethahobo	5
44	Onennon	5
44	pretty_pink_reno	5
47	r123moore	4
47	M_Patata	4
47	yaboo88	4
47	Blaiku	4
47	Spacewardharpy7	4
47	MasterNueve	4
53	Hpdinosaur	3
53	Swexti	3
53	Fuad_R	3
53	_Karmaa	3
57	Sleek_Storm_721	2
57	Mahoose	2
57	Secret_Canary	2
57	MonitorLizards	2
57	Lord_Jord	2
57	El_Jalapeno	2
57	stavgod	2
57	Eraxa	2
57	Kowcio_	2
57	Dogcorn69420	2
57	Wanjibon	2
68	RoskobiOne	1
68	AuroraValkyrie	1
68	myaccountwasgone	1
68	RebelAndroid	1
68	ratglock	1
68	jushykins	1
68	Kakolbus	1
68	crashomon	1
68	TheSeismicDuck	1
68	fluddd	1
68	Cocoamallows	1
68	SvenskaHugo	1
68	PortlyPete69	1
68	TheBananaKat	1
68	taengoos	1
68	Quotary	1
