rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	922262
2	Hyp3rion_	185076
3	noam464	32156
4	EcksD	4361
5	eitanzaki	640
6	ConnorDanky_	328
7	ImpavidArcher	208
8	Di_infiri	192
8	Enderxz3	192
10	QuiCreans	128
11	LexMakesHistory	110
12	Jackattack53	105
13	Yamdalorian	102
14	Auseawesome	101
15	beeperbeeper5	80
16	Ezekson	78
17	500am	67
18	Inchef	65
19	emreknugrlu	64
20	lordpipe	62
21	EMC_	58
22	DarlaMeow	53
22	FreakGenius	53
24	Deathkob	49
25	mihimihimihi	41
26	Frozil20	37
27	StarCookiees_	34
28	kekhon	32
29	TheSecondLord	30
30	Akoot_	28
31	_Huge_Male_	18
31	tuckerdoodle	18
33	mwrty	16
34	CalebDHawk	15
35	Xclax101	11
36	MinuteMira	10
37	vandmanden	9
38	I_Am_Mushkin	8
38	Werbe	8
38	luseis	8
38	Optiprimus	8
42	SammiWolfGirl	7
43	Lez_	6
43	PlasticOtari	6
45	joethahobo	5
45	Onennon	5
45	pretty_pink_reno	5
48	r123moore	4
48	M_Patata	4
48	yaboo88	4
48	Blaiku	4
48	Spacewardharpy7	4
48	MasterNueve	4
54	Hpdinosaur	3
54	Swexti	3
54	Fuad_R	3
54	_Karmaa	3
58	Sleek_Storm_721	2
58	Mahoose	2
58	Secret_Canary	2
58	MonitorLizards	2
58	Lord_Jord	2
58	El_Jalapeno	2
58	stavgod	2
58	Eraxa	2
58	Kowcio_	2
58	Dogcorn69420	2
58	Wanjibon	2
69	RoskobiOne	1
69	AuroraValkyrie	1
69	myaccountwasgone	1
69	RebelAndroid	1
69	ratglock	1
69	jushykins	1
69	Kakolbus	1
69	crashomon	1
69	TheSeismicDuck	1
69	fluddd	1
69	Cocoamallows	1
69	SvenskaHugo	1
69	PortlyPete69	1
69	TheBananaKat	1
69	taengoos	1
69	Quotary	1
