rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	889490
2	noam464	29010
3	eitanzaki	640
4	oxfordschool	328
5	Hyp3rion_	239
6	Di_infiri	192
6	Enderslayerxz3	192
8	LexMakesHistory	110
9	Smoke____	102
10	Auseawesome	101
11	ImpavidArcher	80
12	Ezekson	78
13	beeperbeeper5	67
13	500am	67
15	Inchef	65
16	lillips	64
17	lordpipe	61
18	DarlaMeow	53
18	Freak_Genius	53
20	Deathkob	49
21	Frozil12	36
22	kekhon	32
23	TheSecondLord	30
24	Akoot_	28
25	mwrty	16
26	CalebDHawk	15
27	Xclax101	11
28	vandmanden	9
29	I_Am_Mushkin	8
29	Werbe	8
29	AssEatrAndLicker	8
29	Optiprimus	8
33	SammiWolfGirl	7
34	joethahobo	5
34	Onennon	5
36	r123moore	4
36	M_Patata	4
36	yaboo88	4
36	OtariCharlie	4
36	Blaiku	4
36	MasterNueve	4
42	Hpdinosaur	3
42	Swexti	3
42	_Karmaa	3
45	Sleek_Storm_721	2
45	MonitorLizards	2
45	Lord_Jord	2
45	El_Jalapeno	2
45	stavgod	2
45	Eraxa	2
45	Kowcio_	2
45	Dogcorn69420	2
45	Wanjibon	2
54	AuroraValkyrie	1
54	ratglock	1
54	jushykins	1
54	TheSeismicDuck	1
54	fluddd	1
54	Cocoamallows	1
54	PortlyPete69	1
54	anbbang	1
