rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	922262
2	noam464	29010
3	EcksD	4361
4	eitanzaki	640
5	oxfordschool	328
6	Hyp3rion_	260
7	ImpavidArcher	208
8	Di_infiri	192
8	Enderslayerxz3	192
10	LexMakesHistory	110
11	Smoke____	102
12	Auseawesome	101
13	Ezekson	78
14	beeperbeeper5	67
14	500am	67
16	Inchef	65
17	lillips	64
18	lordpipe	61
19	Jackattack53	55
20	DarlaMeow	53
20	Freak_Genius	53
22	Deathkob	49
23	Frozil20	37
24	kekhon	32
25	TheSecondLord	30
26	Akoot_	28
27	mwrty	16
28	CalebDHawk	15
29	Xclax101	11
30	MinuteMira	10
31	vandmanden	9
32	I_Am_Mushkin	8
32	Werbe	8
32	Optiprimus	8
35	SammiWolfGirl	7
36	PlasticOtari	6
37	joethahobo	5
37	Onennon	5
39	r123moore	4
39	M_Patata	4
39	yaboo88	4
39	Blaiku	4
39	Spacewardharpy7	4
39	MasterNueve	4
45	Hpdinosaur	3
45	Swexti	3
45	Fuad_R	3
45	_Karmaa	3
49	Sleek_Storm_721	2
49	Mahoose	2
49	MonitorLizards	2
49	Lord_Jord	2
49	El_Jalapeno	2
49	stavgod	2
49	Eraxa	2
49	Kowcio_	2
49	Dogcorn69420	2
49	Wanjibon	2
59	RoskobiOne	1
59	AuroraValkyrie	1
59	ratglock	1
59	jushykins	1
59	TheSeismicDuck	1
59	fluddd	1
59	Cocoamallows	1
59	SvenskaHugo	1
59	PortlyPete69	1
59	anbbang	1
