rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	905311
2	noam464	29010
3	EcksD	4361
4	eitanzaki	640
5	oxfordschool	328
6	Hyp3rion_	239
7	Di_infiri	192
7	Enderslayerxz3	192
9	LexMakesHistory	110
10	Smoke____	102
11	Auseawesome	101
12	ImpavidArcher	80
13	Ezekson	78
14	beeperbeeper5	67
14	500am	67
16	Inchef	65
17	lillips	64
18	lordpipe	61
19	DarlaMeow	53
19	Freak_Genius	53
21	Deathkob	49
22	Frozil12	37
23	kekhon	32
24	TheSecondLord	30
25	Akoot_	28
26	mwrty	16
27	CalebDHawk	15
28	Xclax101	11
29	vandmanden	9
30	I_Am_Mushkin	8
30	Werbe	8
30	Optiprimus	8
33	SammiWolfGirl	7
34	joethahobo	5
34	Onennon	5
36	r123moore	4
36	M_Patata	4
36	yaboo88	4
36	Blaiku	4
36	Spacewardharpy7	4
36	MasterNueve	4
42	Hpdinosaur	3
42	Swexti	3
42	_Karmaa	3
45	Sleek_Storm_721	2
45	Mahoose	2
45	MonitorLizards	2
45	Lord_Jord	2
45	El_Jalapeno	2
45	stavgod	2
45	Eraxa	2
45	Kowcio_	2
45	Dogcorn69420	2
45	Wanjibon	2
55	RoskobiOne	1
55	AuroraValkyrie	1
55	ratglock	1
55	jushykins	1
55	TheSeismicDuck	1
55	fluddd	1
55	Cocoamallows	1
55	SvenskaHugo	1
55	PortlyPete69	1
55	anbbang	1
