rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	922262
2	noam464	32156
3	EcksD	4361
4	eitanzaki	640
5	ConnorDanky_	328
6	Hyp3rion_	260
7	ImpavidArcher	208
8	Di_infiri	192
8	Enderxz3	192
10	LexMakesHistory	110
11	Smoke____	102
12	Auseawesome	101
13	Jackattack53	80
14	Ezekson	78
15	beeperbeeper5	74
16	500am	67
17	Inchef	65
18	lillips	64
19	lordpipe	61
20	DarlaMeow	53
20	FreakGenius	53
22	Deathkob	49
23	mihimihimihi	41
24	Frozil20	37
25	kekhon	32
26	TheSecondLord	30
27	Akoot_	28
28	mwrty	16
29	CalebDHawk	15
30	Xclax101	11
31	MinuteMira	10
32	vandmanden	9
33	I_Am_Mushkin	8
33	Werbe	8
33	Optiprimus	8
36	SammiWolfGirl	7
37	Lez_	6
37	PlasticOtari	6
39	joethahobo	5
39	Onennon	5
41	r123moore	4
41	M_Patata	4
41	yaboo88	4
41	Blaiku	4
41	Spacewardharpy7	4
41	MasterNueve	4
47	Hpdinosaur	3
47	Swexti	3
47	Fuad_R	3
47	_Karmaa	3
51	Sleek_Storm_721	2
51	Mahoose	2
51	MonitorLizards	2
51	Lord_Jord	2
51	El_Jalapeno	2
51	stavgod	2
51	Eraxa	2
51	Kowcio_	2
51	Dogcorn69420	2
51	Wanjibon	2
61	RoskobiOne	1
61	AuroraValkyrie	1
61	ratglock	1
61	jushykins	1
61	TheSeismicDuck	1
61	fluddd	1
61	Cocoamallows	1
61	SvenskaHugo	1
61	PortlyPete69	1
61	anbbang	1
