rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	922262
2	noam464	29010
3	eitanzaki	640
4	oxfordschool	328
5	Hyp3rion_	239
6	ImpavidArcher	208
7	Di_infiri	192
7	Enderslayerxz3	192
9	LexMakesHistory	110
10	Smoke____	102
11	Auseawesome	101
12	Ezekson	78
13	beeperbeeper5	67
13	500am	67
15	Inchef	65
16	lillips	64
17	lordpipe	61
18	DarlaMeow	53
18	Freak_Genius	53
20	Deathkob	49
21	Frozil12	37
22	kekhon	32
23	TheSecondLord	30
24	Akoot_	28
25	mwrty	16
26	CalebDHawk	15
27	Xclax101	11
28	MinuteMira	10
29	vandmanden	9
30	I_Am_Mushkin	8
30	Werbe	8
30	Optiprimus	8
33	SammiWolfGirl	7
34	PlasticOtari	6
35	joethahobo	5
35	Onennon	5
37	r123moore	4
37	M_Patata	4
37	yaboo88	4
37	Blaiku	4
37	Spacewardharpy7	4
37	MasterNueve	4
43	Hpdinosaur	3
43	Swexti	3
43	Fuad_R	3
43	_Karmaa	3
47	Sleek_Storm_721	2
47	Mahoose	2
47	MonitorLizards	2
47	Lord_Jord	2
47	El_Jalapeno	2
47	stavgod	2
47	Eraxa	2
47	Kowcio_	2
47	Dogcorn69420	2
47	Wanjibon	2
57	RoskobiOne	1
57	AuroraValkyrie	1
57	ratglock	1
57	jushykins	1
57	TheSeismicDuck	1
57	fluddd	1
57	Cocoamallows	1
57	SvenskaHugo	1
57	PortlyPete69	1
57	anbbang	1
