rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	922262
2	noam464	29010
3	EcksD	4361
4	eitanzaki	640
5	oxfordschool	328
6	Hyp3rion_	260
7	ImpavidArcher	208
8	Di_infiri	192
8	Enderslayerxz3	192
10	LexMakesHistory	110
11	Smoke____	102
12	Auseawesome	101
13	Ezekson	78
14	beeperbeeper5	67
14	500am	67
16	Inchef	65
17	lillips	64
18	lordpipe	61
19	Jackattack53	55
20	DarlaMeow	53
20	Freak_Genius	53
22	Deathkob	49
23	mihimihimihi	41
24	Frozil20	37
25	kekhon	32
26	TheSecondLord	30
27	Akoot_	28
28	mwrty	16
29	CalebDHawk	15
30	Xclax101	11
31	MinuteMira	10
32	vandmanden	9
33	I_Am_Mushkin	8
33	Werbe	8
33	Optiprimus	8
36	SammiWolfGirl	7
37	PlasticOtari	6
38	joethahobo	5
38	Onennon	5
40	r123moore	4
40	M_Patata	4
40	yaboo88	4
40	Blaiku	4
40	Spacewardharpy7	4
40	MasterNueve	4
46	Hpdinosaur	3
46	Swexti	3
46	Fuad_R	3
46	_Karmaa	3
50	Sleek_Storm_721	2
50	Mahoose	2
50	MonitorLizards	2
50	Lord_Jord	2
50	El_Jalapeno	2
50	stavgod	2
50	Eraxa	2
50	Kowcio_	2
50	Dogcorn69420	2
50	Wanjibon	2
60	RoskobiOne	1
60	AuroraValkyrie	1
60	ratglock	1
60	jushykins	1
60	TheSeismicDuck	1
60	fluddd	1
60	Cocoamallows	1
60	SvenskaHugo	1
60	PortlyPete69	1
60	anbbang	1
