rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	922262
2	noam464	32156
3	EcksD	4361
4	eitanzaki	640
5	ConnorDanky_	328
6	Hyp3rion_	323
7	ImpavidArcher	208
8	Di_infiri	192
8	Enderxz3	192
10	LexMakesHistory	110
11	Jackattack53	105
12	AdmiralSmoke	102
13	Auseawesome	101
14	beeperbeeper5	80
15	Ezekson	78
16	500am	67
17	Inchef	65
18	lillips	64
19	lordpipe	61
20	DarlaMeow	53
20	FreakGenius	53
22	Deathkob	49
23	mihimihimihi	41
24	Frozil20	37
25	kekhon	32
26	TheSecondLord	30
27	Akoot_	28
28	_Huge_Male_	18
29	mwrty	16
30	CalebDHawk	15
31	Xclax101	11
32	MinuteMira	10
33	vandmanden	9
34	I_Am_Mushkin	8
34	Werbe	8
34	luseis	8
34	Optiprimus	8
38	SammiWolfGirl	7
39	Lez_	6
39	PlasticOtari	6
41	joethahobo	5
41	Onennon	5
43	r123moore	4
43	M_Patata	4
43	yaboo88	4
43	Blaiku	4
43	Spacewardharpy7	4
43	MasterNueve	4
49	Hpdinosaur	3
49	Swexti	3
49	Fuad_R	3
49	_Karmaa	3
53	Sleek_Storm_721	2
53	Mahoose	2
53	MonitorLizards	2
53	Lord_Jord	2
53	El_Jalapeno	2
53	stavgod	2
53	Eraxa	2
53	Kowcio_	2
53	Dogcorn69420	2
53	Wanjibon	2
63	RoskobiOne	1
63	AuroraValkyrie	1
63	RebelAndroid	1
63	ratglock	1
63	jushykins	1
63	Kakolbus	1
63	TheSeismicDuck	1
63	fluddd	1
63	Cocoamallows	1
63	SvenskaHugo	1
63	PortlyPete69	1
63	anbbang	1
63	Quotary	1
