rank	username	minecraft:dropped/minecraft:gray_dye
1	thewindmillman	909526
2	noam464	29010
3	EcksD	4361
4	eitanzaki	640
5	oxfordschool	328
6	Hyp3rion_	239
7	ImpavidArcher	208
8	Di_infiri	192
8	Enderslayerxz3	192
10	LexMakesHistory	110
11	Smoke____	102
12	Auseawesome	101
13	Ezekson	78
14	beeperbeeper5	67
14	500am	67
16	Inchef	65
17	lillips	64
18	lordpipe	61
19	DarlaMeow	53
19	Freak_Genius	53
21	Deathkob	49
22	Frozil12	37
23	kekhon	32
24	TheSecondLord	30
25	Akoot_	28
26	mwrty	16
27	CalebDHawk	15
28	Xclax101	11
29	MinuteMira	10
30	vandmanden	9
31	I_Am_Mushkin	8
31	Werbe	8
31	Optiprimus	8
34	SammiWolfGirl	7
35	PlasticOtari	6
36	joethahobo	5
36	Onennon	5
38	r123moore	4
38	M_Patata	4
38	yaboo88	4
38	Blaiku	4
38	Spacewardharpy7	4
38	MasterNueve	4
44	Hpdinosaur	3
44	Swexti	3
44	Fuad_R	3
44	_Karmaa	3
48	Sleek_Storm_721	2
48	Mahoose	2
48	MonitorLizards	2
48	Lord_Jord	2
48	El_Jalapeno	2
48	stavgod	2
48	Eraxa	2
48	Kowcio_	2
48	Dogcorn69420	2
48	Wanjibon	2
58	RoskobiOne	1
58	AuroraValkyrie	1
58	ratglock	1
58	jushykins	1
58	TheSeismicDuck	1
58	fluddd	1
58	Cocoamallows	1
58	SvenskaHugo	1
58	PortlyPete69	1
58	anbbang	1
