rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	73
2	eitanzaki	46
3	Jackattack53	34
4	Kowcio_	31
5	Hyp3rion_	26
6	luseis	23
7	StarCookiees_	22
8	Blaiku	19
9	noam464	16
9	LuvLuvLove	16
11	Smashic	15
12	cuddlyMonster	14
13	Mahoose	11
13	Mattesco	11
13	EcksD	11
13	PlasticOtari	11
13	Yamdalorian	11
18	Manaateee	10
18	Spacewardharpy7	10
18	fffMike	10
18	Ezekson	10
22	TheSecondLord	9
22	oscminus	9
22	NomadicRobin_	9
22	lordpipe	9
22	Enderxz3	9
22	Jimb0nat0r	9
28	EMC_	8
28	kekhon	8
28	Fuad_R	8
31	Crowman1	7
31	Chromary	7
31	CattSoup	7
34	Huwulling	6
34	Lez_	6
34	Blackberry1310	6
34	Di_infiri	6
34	thewindmillman	6
34	Spenduh	6
34	SpacesickPrism	6
34	MilleGrug	6
42	pintsizedrogue	5
42	fade_emerge78823	5
42	Werbe	5
42	Akoot_	5
42	SkateboardR6	5
42	Segotep999	5
42	obzii	5
49	Mr_Byzantine	4
49	Frozil20	4
49	KarlKaek	4
49	Sleepy_Evelyn	4
49	MattieHD	4
49	Kakolbus	4
49	hanaryheatwave	4
49	Krowuss	4
49	Rebytre	4
49	Skylord_Luke	4
49	doublemaki	4
49	Eczbek	4
49	hermmm_	4
49	diggydog67	4
63	RoskobiOne	3
63	teslawolf38	3
63	Ryan_GEMS	3
63	ImpavidArcher	3
63	T045RTY	3
63	Lazy_geniusig	3
63	MSK__	3
63	joethahobo	3
63	Historical_Sand	3
63	Swexti	3
63	Secret_Canary	3
63	500am	3
63	set67	3
63	bl1ss0	3
63	Winklepicker279	3
63	goldyx	3
63	Samificator	3
63	fw3xy	3
63	emreknugrlu	3
63	Iamthejo	3
83	NatalieTW	2
83	_Huge_Male_	2
83	Cowison	2
83	BadenStayFly	2
83	PazinGaming	2
83	ECstardust	2
83	diamondgolem35	2
83	BlancoFlaco	2
83	lorywithay	2
83	ShedJr_	2
83	Myszoaz	2
83	corvidpartyfor6	2
83	4774	2
83	XboxPanda	2
83	TheDankPlatypus	2
83	craaaash	2
83	milltesco	2
83	King_Pancake1	2
83	ApophisNova	2
83	AlexxO_o	2
83	groofles	2
83	That_tech_head	2
83	masskedman	2
83	EveryonesUncle	2
83	Lutres_	2
83	OverallConcept	2
83	CatchmyGrenade28	2
83	_flud	2
83	Racengan	2
83	Eraxa	2
83	Pumpkin_P_Patch	2
83	LeEricc	2
83	non089	2
83	_i_ERROR_i_	2
83	robonya_	2
83	MyNamaSheff	2
83	TheSandwhich_	2
83	2blox_	2
83	Biites	2
83	00000000-0000-0000-0009-01fe065167f0	2
123	H0UNDFRMH3LL	1
123	j5ylim	1
123	Groovy_MoonBird	1
123	MuffinManzz	1
123	CLG_Kata	1
123	Apollo_993	1
123	ActivelyLogicalt	1
123	SoosAmongus	1
123	AmmiDesu	1
123	SaphSaff	1
123	shineh10	1
123	mymayowasgone	1
123	bigstankyy	1
123	gren_ben	1
123	NotMyLucKMC	1
123	Wooptey	1
123	RebelAndroid	1
123	Alteriity	1
123	SpaceGrenadier	1
123	skroobiez	1
123	Rani_R	1
123	Tersea_	1
123	CliffEmAll	1
123	catandmoose	1
123	Fullut	1
123	_witch_craft_	1
123	paranoid_plant	1
123	lorpus	1
123	Inchef	1
123	Xalithia	1
123	xxPipperDipperxx	1
123	r123moore	1
123	Touched_Bread	1
123	olliebollie48	1
123	HoltGrim	1
123	Koalander	1
123	CollinMH06	1
123	Marbz_	1
123	Snowflowe	1
123	wx4z	1
123	BronkerBrum	1
123	TheWildMateo	1
123	Aeons666	1
123	PigDab	1
123	SolarKar	1
123	FishyBoy3811	1
123	zToasty69z	1
123	Lord_Jord	1
123	NoChumpChange	1
123	NotYoungTech	1
123	Deathkob	1
123	DarlaMeow	1
123	NameGenerat0r	1
123	AstreaTSS	1
123	weabis	1
123	501g	1
123	the__Reaper4999	1
123	Buuck_	1
123	THEKINGLyric10	1
123	Yahir091	1
123	mihimihimihi	1
123	WyngGoy	1
123	MakeHistory157	1
123	_Mythic____	1
123	pixelviolin	1
123	MC_Skribble	1
123	jcool7	1
123	Steelynan	1
123	ZoomieZoomie	1
123	Quotary	1
123	KamFurnace	1
123	AltnumberF4	1
123	HesDemonPants	1
123	jnp_gaming	1
