rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
5	PlasticOtari	11
7	Mahoose	10
8	NomadicRobin_	9
9	kekhon	8
9	Ezekson	8
9	Smoke____	8
12	Chromary	7
12	Spacewardharpy7	7
12	fffMike	7
15	Blackberry1310	6
15	Di_infiri	6
15	MilleGrug	6
18	EMC_	5
18	SkateboardR6	5
18	lordpipe	5
18	obzii	5
22	TheSecondLord	4
22	Hyp3rion_	4
22	Werbe	4
22	Akoot_	4
22	Frozil12	4
22	Hermanni__	4
22	diggydog67	4
29	pintsizedrogue	3
29	Dedalus36	3
29	T045RTY	3
29	MSK__	3
29	joethahobo	3
29	Historical_Sand	3
29	Swexti	3
29	500am	3
29	set67	3
29	Kakolbus	3
29	Winklepicker279	3
29	Jackattack53	3
29	thewindmillman	3
29	Rebytre	3
29	Jiminie	3
29	lillips	3
29	YungMaki	3
29	Spenduh	3
29	Miko_Fullbuster	3
29	Enderslayerxz3	3
49	Menthas	2
49	RoskobiOne	2
49	Cowison	2
49	JEWISHBadenBeele	2
49	ImpavidArcher	2
49	BlancoFlaco	2
49	ShedJr_	2
49	Myszoaz	2
49	Smashic	2
49	XboxPanda	2
49	King_Pancake1	2
49	Skylord_Luke	2
49	ApophisNova	2
49	fw3xywashere	2
49	masskedman	2
49	OverallConcept	2
49	fluddd	2
49	Segotep999	2
49	Eczbek	2
49	MyNamaSheff	2
49	MeetTheWollo	2
49	2blox	2
49	YoshikageBites	2
72	ActivelyLogicalt	1
72	teslawolf38	1
72	diamondgolem35	1
72	bigstankyy	1
72	error10101	1
72	ExtraDumb	1
72	Wooptey	1
72	RebelAndroid	1
72	SpaceGrenadier	1
72	CliffEmAll	1
72	Fullut	1
72	paranoid_plant	1
72	egglapras	1
72	Inchef	1
72	Xalithia	1
72	xxPipperDipperxx	1
72	r123moore	1
72	CollinMH06	1
72	Snowflowe	1
72	BronkerBrum	1
72	PigDab	1
72	FishyBoy3811	1
72	Lord_Jord	1
72	NoChumpChange	1
72	Deathkob	1
72	DarlaMeow	1
72	501g	1
72	the__Reaper4999	1
72	Yahir091	1
72	WyngGoy	1
72	MakeHistory157	1
72	Eraxa	1
72	jcool7	1
72	Steelynan	1
72	Quotary	1
72	AltnumberF4	1
72	HesDemonPants	1
72	jnp_gaming	1
72	EcksDofficial	1
