rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	73
2	eitanzaki	46
3	Jackattack53	34
4	Kowcio_	28
5	Hyp3rion_	26
6	luseis	23
7	StarCookiees_	22
8	Blaiku	19
9	noam464	16
10	Smashic	15
11	pretty_pink_reno	14
12	Mahoose	11
12	Mattesco	11
12	EcksD	11
12	PlasticOtari	11
12	skitzxo	11
12	Yamdalorian	11
18	Manaateee	10
18	Spacewardharpy7	10
18	fffMike	10
18	Ezekson	10
22	TheSecondLord	9
22	oscminus	9
22	NomadicRobin_	9
22	Enderxz3	9
22	Jimb0nat0r	9
27	EMC_	8
27	kekhon	8
27	Fuad_R	8
27	lordpipe	8
31	Crowman1	7
31	Chromary	7
31	CattSoup	7
34	Huwulling	6
34	Blackberry1310	6
34	Di_infiri	6
34	thewindmillman	6
34	Spenduh	6
34	SpacesickPrism	6
34	MilleGrug	6
41	pintsizedrogue	5
41	Lez_	5
41	fade_emerge78823	5
41	Werbe	5
41	Akoot_	5
41	SkateboardR6	5
41	Segotep999	5
41	obzii	5
49	Mr_Byzantine	4
49	Frozil20	4
49	KarlKaek	4
49	Sleepy_Evelyn	4
49	Kakolbus	4
49	hanaryheatwave	4
49	Krowuss	4
49	RebytreGT	4
49	Skylord_Luke	4
49	YungMaki	4
49	Eczbek	4
49	hermmm_	4
49	diggydog67	4
62	RoskobiOne	3
62	teslawolf38	3
62	Ryan_GEMS	3
62	ImpavidArcher	3
62	T045RTY	3
62	Lazy_geniusig	3
62	MSK__	3
62	joethahobo	3
62	Historical_Sand	3
62	Swexti	3
62	Secret_Canary	3
62	500am	3
62	set67	3
62	bl1ss0	3
62	Winklepicker279	3
62	goldyx	3
62	fw3xy74	3
62	emreknugrlu	3
62	Iamthejo	3
81	NatalieTW	2
81	_Huge_Male_	2
81	Cowison	2
81	BadenStayFly	2
81	PazinGaming	2
81	ECstardust	2
81	diamondgolem35	2
81	BlancoFlaco	2
81	lorywithay	2
81	ShedJr_	2
81	Myszoaz	2
81	MattieHD	2
81	corvidpartyfor6	2
81	4774	2
81	XboxPanda	2
81	TheDankPlatypus	2
81	crashomon	2
81	fragrantmonke444	2
81	King_Pancake1	2
81	ApophisNova	2
81	AlexxO_o	2
81	Samificator	2
81	groofles	2
81	That_tech_head	2
81	masskedman	2
81	EveryonesUncle	2
81	Lutres_	2
81	OverallConcept	2
81	CatchmyGrenade28	2
81	fluddd	2
81	Racengan	2
81	Eraxa	2
81	Pumpkin_P_Patch	2
81	LeEricc	2
81	non089	2
81	_i_ERROR_i_	2
81	robonya_	2
81	MyNamaSheff	2
81	TheSandwhich_	2
81	2blox_	2
81	Biites	2
81	00000000-0000-0000-0009-01fe065167f0	2
123	H0UNDFRMH3LL	1
123	j5ylim	1
123	Groovy_MoonBird	1
123	MuffinManzz	1
123	CLG_Kata	1
123	Apollo_993	1
123	ActivelyLogicalt	1
123	SoosAmongus	1
123	AmmiDesu	1
123	SaphLaseer	1
123	shineh10	1
123	myaccountwasgone	1
123	bigstankyy	1
123	gren_ben	1
123	ExtraDumb	1
123	Wooptey	1
123	RebelAndroid	1
123	Alteriity	1
123	SpaceGrenadier	1
123	skroobiez	1
123	Da_Boss_Rani	1
123	Tersea_	1
123	CliffEmAll	1
123	catandmoose	1
123	Fullut	1
123	paranoid_plant	1
123	lorpus	1
123	Inchef	1
123	Xalithia	1
123	xxPipperDipperxx	1
123	r123moore	1
123	Touched_Bread	1
123	olliebollie48	1
123	HoltGrim	1
123	nstuartwilliams1	1
123	CollinMH06	1
123	Marbz_	1
123	Snowflowe	1
123	Eczbox	1
123	BronkerBrum	1
123	TheWildMateo	1
123	Aeons666	1
123	PigDab	1
123	FishyBoy3811	1
123	zToasty69z	1
123	Lord_Jord	1
123	NoChumpChange	1
123	NotYoungTech	1
123	Deathkob	1
123	DarlaMeow	1
123	NameGenerat0r	1
123	AstreaTSS	1
123	weabis	1
123	501g	1
123	the__Reaper4999	1
123	Buuck_	1
123	THEKINGLyric10	1
123	Yahir091	1
123	mihimihimihi	1
123	WyngGoy	1
123	MakeHistory157	1
123	_Mythic____	1
123	pixelviolin	1
123	tsitrawhy	1
123	jcool7	1
123	Steelynan	1
123	ZoomieZoomie	1
123	Quotary	1
123	KamFurnace	1
123	AltnumberF4	1
123	HesDemonPants	1
123	jnp_gaming	1
