rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	46
2	beeperbeeper5	21
3	Blaiku	19
4	noam464	16
5	Smashic	12
6	Mahoose	11
6	EcksD	11
6	PlasticOtari	11
9	Spacewardharpy7	10
9	Kowcio_	10
9	fffMike	10
9	Ezekson	10
9	AdmiralSmoke	10
14	Jackattack53	9
14	Hyp3rion_	9
14	NomadicRobin_	9
14	luseis	9
18	kekhon	8
18	lordpipe	8
20	EMC_	7
20	Crowman1	7
20	Chromary	7
20	Manaateee	7
20	CattSoup	7
20	Enderxz3	7
20	Jimb0nat0r	7
27	Blackberry1310	6
27	TheSecondLord	6
27	Di_infiri	6
27	thewindmillman	6
27	Fuad_R	6
27	MilleGrug	6
33	pintsizedrogue	5
33	fade_emerge78823	5
33	Akoot_	5
33	SkateboardR6	5
33	Segotep999	5
33	Spenduh	5
33	obzii	5
40	Frozil20	4
40	Huwulling	4
40	Lez_	4
40	Kakolbus	4
40	Skylord_Luke	4
40	Werbe	4
40	YungMaki	4
40	SpacesickPrism	4
40	Hermanni__	4
40	diggydog67	4
50	RoskobiOne	3
50	teslawolf38	3
50	Ryan_GEMS	3
50	ImpavidArcher	3
50	T045RTY	3
50	ITDV	3
50	joethahobo	3
50	Historical_Sand	3
50	Swexti	3
50	500am	3
50	set67	3
50	Winklepicker279	3
50	Krowuss	3
50	Rebytre	3
50	LeGold	3
50	lillips	3
50	Eczbek	3
50	Iamthejo	3
68	NatalieTW	2
68	Cowison	2
68	Badenbeele	2
68	ECstardust	2
68	diamondgolem35	2
68	BlancoFlaco	2
68	ShedJr_	2
68	Myszoaz	2
68	corvidpartyfor6	2
68	Secret_Canary	2
68	4774	2
68	XboxPanda	2
68	King_Pancake1	2
68	ApophisNova	2
68	groofles	2
68	fw3xy74	2
68	masskedman	2
68	Lutres_	2
68	OverallConcept	2
68	CatchmyGrenade28	2
68	fluddd	2
68	Racengan	2
68	LeEricc	2
68	non089	2
68	_i_ERROR_i_	2
68	MyNamaSheff	2
68	MirielThePastor	2
68	2blox_	2
68	Biites	2
97	H0UNDFRMH3LL	1
97	MuffinManzz	1
97	ActivelyLogicalt	1
97	SoosAmongus	1
97	SaphLaseer	1
97	bigstankyy	1
97	gren_ben	1
97	ExtraDumb	1
97	Wooptey	1
97	RebelAndroid	1
97	SpaceGrenadier	1
97	jessewegottacook	1
97	Da_Boss_Rani	1
97	CliffEmAll	1
97	catandmoose	1
97	MattieHD	1
97	Fullut	1
97	paranoid_plant	1
97	lorpus	1
97	Inchef	1
97	Xalithia	1
97	xxPipperDipperxx	1
97	r123moore	1
97	olliebollie48	1
97	HoltGrim	1
97	TheDankPlatypus	1
97	CollinMH06	1
97	Marbz_	1
97	hanaryheatwave	1
97	Snowflowe	1
97	Eczbox	1
97	BronkerBrum	1
97	TheWildMateo	1
97	Aeons666	1
97	PigDab	1
97	AlexxO_o	1
97	FishyBoy3811	1
97	zToasty69z	1
97	Lord_Jord	1
97	NoChumpChange	1
97	EveryonesUncle	1
97	Deathkob	1
97	DarlaMeow	1
97	NameGenerat0r	1
97	weabis	1
97	501g	1
97	the__Reaper4999	1
97	THEKINGLyric10	1
97	Yahir091	1
97	mihimihimihi	1
97	WyngGoy	1
97	MakeHistory157	1
97	Eraxa	1
97	_Mythic____	1
97	pixelviolin	1
97	MineMaster0012	1
97	tsitrawhy	1
97	jcool7	1
97	Steelynan	1
97	ZoomieZoomie	1
97	Quotary	1
97	AltnumberF4	1
97	HesDemonPants	1
97	jnp_gaming	1
97	xolstoi	1
