rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
5	PlasticOtari	11
7	Mahoose	10
8	NomadicRobin_	9
9	kekhon	8
9	fffMike	8
9	Ezekson	8
9	Smoke____	8
13	Chromary	7
13	Hyp3rion_	7
13	Spacewardharpy7	7
16	Blackberry1310	6
16	Smashic	6
16	Di_infiri	6
16	MilleGrug	6
20	EMC_	5
20	fade_emerge78823	5
20	SkateboardR6	5
20	lordpipe	5
20	obzii	5
25	TheSecondLord	4
25	Skylord_Luke	4
25	Werbe	4
25	Akoot_	4
25	Frozil12	4
25	Spenduh	4
25	Hermanni__	4
25	diggydog67	4
33	pintsizedrogue	3
33	Dedalus36	3
33	ImpavidArcher	3
33	T045RTY	3
33	MSK__	3
33	joethahobo	3
33	Historical_Sand	3
33	Swexti	3
33	500am	3
33	set67	3
33	Kakolbus	3
33	Winklepicker279	3
33	Jackattack53	3
33	thewindmillman	3
33	Rebytre	3
33	Jiminie	3
33	lillips	3
33	YungMaki	3
33	Miko_Fullbuster	3
33	Enderslayerxz3	3
53	Menthas	2
53	RoskobiOne	2
53	Cowison	2
53	JEWISHBadenBeele	2
53	BlancoFlaco	2
53	ShedJr_	2
53	Myszoaz	2
53	XboxPanda	2
53	King_Pancake1	2
53	ApophisNova	2
53	fw3xywashere	2
53	masskedman	2
53	OverallConcept	2
53	CatchmyGrenade28	2
53	fluddd	2
53	Segotep999	2
53	Eczbek	2
53	MyNamaSheff	2
53	MeetTheWollo	2
53	2blox	2
53	YoshikageBites	2
74	ActivelyLogicalt	1
74	teslawolf38	1
74	diamondgolem35	1
74	bigstankyy	1
74	error10101	1
74	ExtraDumb	1
74	Wooptey	1
74	RebelAndroid	1
74	SpaceGrenadier	1
74	CliffEmAll	1
74	Fullut	1
74	paranoid_plant	1
74	egglapras	1
74	Inchef	1
74	Xalithia	1
74	xxPipperDipperxx	1
74	r123moore	1
74	TheDankPlatypus	1
74	CollinMH06	1
74	Marbz_	1
74	Snowflowe	1
74	BronkerBrum	1
74	PigDab	1
74	FishyBoy3811	1
74	ToastedGamingYT	1
74	groofles	1
74	Lord_Jord	1
74	NoChumpChange	1
74	Deathkob	1
74	DarlaMeow	1
74	501g	1
74	the__Reaper4999	1
74	Racengan	1
74	Yahir091	1
74	WyngGoy	1
74	MakeHistory157	1
74	Eraxa	1
74	tsitrawhy	1
74	jcool7	1
74	Steelynan	1
74	Quotary	1
74	AltnumberF4	1
74	HesDemonPants	1
74	jnp_gaming	1
74	EcksDofficial	1
