rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	72
2	eitanzaki	46
3	Blaiku	19
4	noam464	16
4	luseis	16
6	Kowcio_	15
7	Jackattack53	13
8	Smashic	12
9	Mahoose	11
9	EcksD	11
9	PlasticOtari	11
12	Spacewardharpy7	10
12	fffMike	10
12	Ezekson	10
12	AdmiralSmoke	10
16	Hyp3rion_	9
16	NomadicRobin_	9
18	kekhon	8
18	Manaateee	8
18	lordpipe	8
21	EMC_	7
21	Crowman1	7
21	Chromary	7
21	CattSoup	7
21	Enderxz3	7
21	Jimb0nat0r	7
27	Blackberry1310	6
27	TheSecondLord	6
27	Di_infiri	6
27	thewindmillman	6
27	Fuad_R	6
27	Spenduh	6
27	MilleGrug	6
34	pintsizedrogue	5
34	Huwulling	5
34	fade_emerge78823	5
34	Akoot_	5
34	SkateboardR6	5
34	Segotep999	5
34	obzii	5
41	Frozil20	4
41	Lez_	4
41	Kakolbus	4
41	Krowuss	4
41	Skylord_Luke	4
41	Werbe	4
41	YungMaki	4
41	SpacesickPrism	4
41	Eczbek	4
41	Hermanni__	4
41	diggydog67	4
52	Mr_Byzantine	3
52	RoskobiOne	3
52	teslawolf38	3
52	Ryan_GEMS	3
52	ImpavidArcher	3
52	T045RTY	3
52	ITDV	3
52	joethahobo	3
52	Historical_Sand	3
52	Swexti	3
52	500am	3
52	set67	3
52	Winklepicker279	3
52	Rebytre	3
52	LeGold	3
52	lillips	3
52	Iamthejo	3
69	NatalieTW	2
69	Cowison	2
69	Badenbeele	2
69	ECstardust	2
69	diamondgolem35	2
69	BlancoFlaco	2
69	ShedJr_	2
69	Myszoaz	2
69	corvidpartyfor6	2
69	Secret_Canary	2
69	4774	2
69	XboxPanda	2
69	TheDankPlatypus	2
69	hanaryheatwave	2
69	King_Pancake1	2
69	ApophisNova	2
69	groofles	2
69	fw3xy74	2
69	masskedman	2
69	Lutres_	2
69	OverallConcept	2
69	CatchmyGrenade28	2
69	fluddd	2
69	Racengan	2
69	Eraxa	2
69	LeEricc	2
69	non089	2
69	_i_ERROR_i_	2
69	MyNamaSheff	2
69	MirielThePastor	2
69	2blox_	2
69	Biites	2
101	H0UNDFRMH3LL	1
101	MuffinManzz	1
101	Apollo_993	1
101	ActivelyLogicalt	1
101	SoosAmongus	1
101	PazinGaming	1
101	SaphLaseer	1
101	bigstankyy	1
101	gren_ben	1
101	ExtraDumb	1
101	Wooptey	1
101	RebelAndroid	1
101	SpaceGrenadier	1
101	jessewegottacook	1
101	Da_Boss_Rani	1
101	CliffEmAll	1
101	catandmoose	1
101	MattieHD	1
101	Fullut	1
101	paranoid_plant	1
101	lorpus	1
101	Inchef	1
101	Xalithia	1
101	xxPipperDipperxx	1
101	r123moore	1
101	olliebollie48	1
101	HoltGrim	1
101	CollinMH06	1
101	Marbz_	1
101	Snowflowe	1
101	Eczbox	1
101	BronkerBrum	1
101	TheWildMateo	1
101	Aeons666	1
101	PigDab	1
101	AlexxO_o	1
101	FishyBoy3811	1
101	zToasty69z	1
101	Lord_Jord	1
101	NoChumpChange	1
101	EveryonesUncle	1
101	Deathkob	1
101	DarlaMeow	1
101	NameGenerat0r	1
101	AstreaTSS	1
101	weabis	1
101	501g	1
101	the__Reaper4999	1
101	THEKINGLyric10	1
101	Yahir091	1
101	mihimihimihi	1
101	WyngGoy	1
101	MakeHistory157	1
101	_Mythic____	1
101	pixelviolin	1
101	MineMaster0012	1
101	tsitrawhy	1
101	jcool7	1
101	Steelynan	1
101	ZoomieZoomie	1
101	Quotary	1
101	AltnumberF4	1
101	HesDemonPants	1
101	jnp_gaming	1
101	xolstoi	1
