rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	72
2	eitanzaki	46
3	Blaiku	19
4	Kowcio_	17
5	noam464	16
5	luseis	16
7	Jackattack53	13
8	Smashic	12
9	Mahoose	11
9	EcksD	11
9	PlasticOtari	11
12	Spacewardharpy7	10
12	fffMike	10
12	Ezekson	10
12	AdmiralSmoke	10
16	Hyp3rion_	9
16	NomadicRobin_	9
18	kekhon	8
18	Manaateee	8
18	lordpipe	8
21	EMC_	7
21	Crowman1	7
21	Chromary	7
21	CattSoup	7
21	Enderxz3	7
21	Jimb0nat0r	7
27	Huwulling	6
27	Blackberry1310	6
27	TheSecondLord	6
27	Di_infiri	6
27	thewindmillman	6
27	Fuad_R	6
27	Spenduh	6
27	MilleGrug	6
35	pintsizedrogue	5
35	fade_emerge78823	5
35	Akoot_	5
35	SkateboardR6	5
35	Segotep999	5
35	SpacesickPrism	5
35	obzii	5
42	Frozil20	4
42	Lez_	4
42	lunathelemon	4
42	Kakolbus	4
42	Krowuss	4
42	Skylord_Luke	4
42	Werbe	4
42	YungMaki	4
42	Eczbek	4
42	Hermanni__	4
42	diggydog67	4
53	Mr_Byzantine	3
53	RoskobiOne	3
53	teslawolf38	3
53	Ryan_GEMS	3
53	ImpavidArcher	3
53	T045RTY	3
53	ITDV	3
53	joethahobo	3
53	Historical_Sand	3
53	Swexti	3
53	500am	3
53	set67	3
53	Winklepicker279	3
53	Rebytre	3
53	LeGold	3
53	lillips	3
53	Iamthejo	3
70	NatalieTW	2
70	Cowison	2
70	Badenbeele	2
70	ECstardust	2
70	diamondgolem35	2
70	BlancoFlaco	2
70	ShedJr_	2
70	Myszoaz	2
70	corvidpartyfor6	2
70	Secret_Canary	2
70	4774	2
70	XboxPanda	2
70	TheDankPlatypus	2
70	hanaryheatwave	2
70	King_Pancake1	2
70	ApophisNova	2
70	groofles	2
70	fw3xy74	2
70	masskedman	2
70	Lutres_	2
70	OverallConcept	2
70	CatchmyGrenade28	2
70	fluddd	2
70	Racengan	2
70	Eraxa	2
70	LeEricc	2
70	non089	2
70	_i_ERROR_i_	2
70	MyNamaSheff	2
70	MirielThePastor	2
70	2blox_	2
70	Biites	2
102	H0UNDFRMH3LL	1
102	MuffinManzz	1
102	Apollo_993	1
102	ActivelyLogicalt	1
102	SoosAmongus	1
102	PazinGaming	1
102	SaphLaseer	1
102	bigstankyy	1
102	gren_ben	1
102	ExtraDumb	1
102	Wooptey	1
102	RebelAndroid	1
102	SpaceGrenadier	1
102	jessewegottacook	1
102	Da_Boss_Rani	1
102	CliffEmAll	1
102	catandmoose	1
102	MattieHD	1
102	Fullut	1
102	paranoid_plant	1
102	lorpus	1
102	Inchef	1
102	Xalithia	1
102	xxPipperDipperxx	1
102	r123moore	1
102	olliebollie48	1
102	HoltGrim	1
102	CollinMH06	1
102	Marbz_	1
102	Snowflowe	1
102	Eczbox	1
102	BronkerBrum	1
102	TheWildMateo	1
102	Aeons666	1
102	Mattesco	1
102	PigDab	1
102	AlexxO_o	1
102	FishyBoy3811	1
102	zToasty69z	1
102	Lord_Jord	1
102	NoChumpChange	1
102	EveryonesUncle	1
102	Deathkob	1
102	DarlaMeow	1
102	NameGenerat0r	1
102	AstreaTSS	1
102	weabis	1
102	501g	1
102	the__Reaper4999	1
102	THEKINGLyric10	1
102	Yahir091	1
102	mihimihimihi	1
102	WyngGoy	1
102	MakeHistory157	1
102	_Mythic____	1
102	pixelviolin	1
102	MineMaster0012	1
102	tsitrawhy	1
102	jcool7	1
102	Steelynan	1
102	ZoomieZoomie	1
102	Quotary	1
102	AltnumberF4	1
102	HesDemonPants	1
102	jnp_gaming	1
102	xolstoi	1
