rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	72
2	eitanzaki	46
3	luseis	22
4	Kowcio_	20
5	Blaiku	19
6	Hyp3rion_	17
7	noam464	16
8	Jackattack53	14
9	Smashic	12
10	Mahoose	11
10	EcksD	11
10	PlasticOtari	11
13	Spacewardharpy7	10
13	fffMike	10
13	Ezekson	10
13	AdmiralSmoke	10
17	NomadicRobin_	9
18	kekhon	8
18	Manaateee	8
18	lordpipe	8
18	Enderxz3	8
22	EMC_	7
22	Crowman1	7
22	Chromary	7
22	CattSoup	7
22	Jimb0nat0r	7
27	Huwulling	6
27	Blackberry1310	6
27	TheSecondLord	6
27	Di_infiri	6
27	thewindmillman	6
27	Fuad_R	6
27	Spenduh	6
27	MilleGrug	6
35	pintsizedrogue	5
35	fade_emerge78823	5
35	Akoot_	5
35	SkateboardR6	5
35	Segotep999	5
35	SpacesickPrism	5
35	obzii	5
42	Mr_Byzantine	4
42	Frozil20	4
42	Lez_	4
42	lunathelemon	4
42	Kakolbus	4
42	Krowuss	4
42	Skylord_Luke	4
42	Werbe	4
42	YungMaki	4
42	Eczbek	4
42	Hermanni__	4
42	diggydog67	4
54	RoskobiOne	3
54	teslawolf38	3
54	Ryan_GEMS	3
54	ImpavidArcher	3
54	T045RTY	3
54	ITDV	3
54	joethahobo	3
54	Historical_Sand	3
54	Swexti	3
54	500am	3
54	set67	3
54	Winklepicker279	3
54	hanaryheatwave	3
54	Rebytre	3
54	LeGold	3
54	lillips	3
54	Iamthejo	3
71	NatalieTW	2
71	Cowison	2
71	Badenbeele	2
71	ECstardust	2
71	diamondgolem35	2
71	BlancoFlaco	2
71	ShedJr_	2
71	Myszoaz	2
71	corvidpartyfor6	2
71	Secret_Canary	2
71	4774	2
71	XboxPanda	2
71	TheDankPlatypus	2
71	King_Pancake1	2
71	ApophisNova	2
71	groofles	2
71	fw3xy74	2
71	masskedman	2
71	Lutres_	2
71	OverallConcept	2
71	CatchmyGrenade28	2
71	fluddd	2
71	Racengan	2
71	Eraxa	2
71	LeEricc	2
71	non089	2
71	_i_ERROR_i_	2
71	MyNamaSheff	2
71	MirielThePastor	2
71	2blox_	2
71	Biites	2
102	H0UNDFRMH3LL	1
102	Groovy_MoonBird	1
102	MuffinManzz	1
102	Apollo_993	1
102	ActivelyLogicalt	1
102	SoosAmongus	1
102	PazinGaming	1
102	SaphLaseer	1
102	bigstankyy	1
102	gren_ben	1
102	ExtraDumb	1
102	Wooptey	1
102	RebelAndroid	1
102	SpaceGrenadier	1
102	jessewegottacook	1
102	Da_Boss_Rani	1
102	CliffEmAll	1
102	catandmoose	1
102	MattieHD	1
102	Fullut	1
102	paranoid_plant	1
102	lorpus	1
102	Inchef	1
102	Xalithia	1
102	xxPipperDipperxx	1
102	r123moore	1
102	olliebollie48	1
102	HoltGrim	1
102	CollinMH06	1
102	Marbz_	1
102	Snowflowe	1
102	Eczbox	1
102	BronkerBrum	1
102	TheWildMateo	1
102	Aeons666	1
102	Mattesco	1
102	PigDab	1
102	AlexxO_o	1
102	FishyBoy3811	1
102	zToasty69z	1
102	Lord_Jord	1
102	NoChumpChange	1
102	EveryonesUncle	1
102	Deathkob	1
102	DarlaMeow	1
102	NameGenerat0r	1
102	AstreaTSS	1
102	weabis	1
102	501g	1
102	the__Reaper4999	1
102	THEKINGLyric10	1
102	Yahir091	1
102	mihimihimihi	1
102	WyngGoy	1
102	MakeHistory157	1
102	_Mythic____	1
102	pixelviolin	1
102	MineMaster0012	1
102	tsitrawhy	1
102	jcool7	1
102	Steelynan	1
102	ZoomieZoomie	1
102	Quotary	1
102	AltnumberF4	1
102	HesDemonPants	1
102	jnp_gaming	1
102	xolstoi	1
