rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
5	PlasticOtari	11
7	Mahoose	10
8	NomadicRobin_	9
9	kekhon	8
9	fffMike	8
9	Ezekson	8
9	Smoke____	8
13	Chromary	7
13	Hyp3rion_	7
13	Spacewardharpy7	7
16	Blackberry1310	6
16	Smashic	6
16	Di_infiri	6
16	MilleGrug	6
20	EMC_	5
20	fade_emerge78823	5
20	SkateboardR6	5
20	lordpipe	5
20	Spenduh	5
20	obzii	5
26	TheSecondLord	4
26	Skylord_Luke	4
26	Werbe	4
26	Akoot_	4
26	Frozil12	4
26	Hermanni__	4
26	diggydog67	4
33	pintsizedrogue	3
33	Dedalus36	3
33	ImpavidArcher	3
33	T045RTY	3
33	MSK__	3
33	joethahobo	3
33	Historical_Sand	3
33	Swexti	3
33	500am	3
33	set67	3
33	Kakolbus	3
33	Winklepicker279	3
33	Jackattack53	3
33	thewindmillman	3
33	Rebytre	3
33	LeGold	3
33	Jiminie	3
33	lillips	3
33	YungMaki	3
33	Miko_Fullbuster	3
33	Enderslayerxz3	3
54	Menthas	2
54	RoskobiOne	2
54	Cowison	2
54	JEWISHBadenBeele	2
54	teslawolf38	2
54	BlancoFlaco	2
54	ShedJr_	2
54	Myszoaz	2
54	XboxPanda	2
54	King_Pancake1	2
54	ApophisNova	2
54	groofles	2
54	fw3xywashere	2
54	masskedman	2
54	OverallConcept	2
54	Fuad_R	2
54	CatchmyGrenade28	2
54	fluddd	2
54	Segotep999	2
54	microcrisp	2
54	Eczbek	2
54	MyNamaSheff	2
54	MeetTheWollo	2
54	2blox	2
54	YoshikageBites	2
79	ActivelyLogicalt	1
79	diamondgolem35	1
79	bigstankyy	1
79	error10101	1
79	ExtraDumb	1
79	Wooptey	1
79	RebelAndroid	1
79	Huwulling	1
79	SpaceGrenadier	1
79	Da_Boss_Rani	1
79	CliffEmAll	1
79	Fullut	1
79	paranoid_plant	1
79	egglapras	1
79	Inchef	1
79	Xalithia	1
79	xxPipperDipperxx	1
79	r123moore	1
79	TheDankPlatypus	1
79	CollinMH06	1
79	Marbz_	1
79	Snowflowe	1
79	BronkerBrum	1
79	PigDab	1
79	FishyBoy3811	1
79	ToastedGamingYT	1
79	Lord_Jord	1
79	NoChumpChange	1
79	Deathkob	1
79	DarlaMeow	1
79	NameGenerat0r	1
79	501g	1
79	the__Reaper4999	1
79	Racengan	1
79	Yahir091	1
79	WyngGoy	1
79	MakeHistory157	1
79	Eraxa	1
79	tsitrawhy	1
79	jcool7	1
79	Steelynan	1
79	ZoomieZoomie	1
79	Quotary	1
79	AltnumberF4	1
79	HesDemonPants	1
79	jnp_gaming	1
79	EcksDofficial	1
