rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	16
3	noam464	16
5	Mahoose	11
5	EcksD	11
5	PlasticOtari	11
8	Ezekson	10
8	Smoke____	10
10	NomadicRobin_	9
10	fffMike	9
12	kekhon	8
12	Hyp3rion_	8
12	Spacewardharpy7	8
15	Smashic	7
15	Chromary	7
17	Blackberry1310	6
17	Di_infiri	6
17	Fuad_R	6
17	MilleGrug	6
21	pintsizedrogue	5
21	EMC_	5
21	fade_emerge78823	5
21	Akoot_	5
21	SkateboardR6	5
21	lordpipe	5
21	Spenduh	5
21	obzii	5
29	Frozil20	4
29	TheSecondLord	4
29	Jackattack53	4
29	Skylord_Luke	4
29	Werbe	4
29	Hermanni__	4
29	Enderslayerxz3	4
29	diggydog67	4
37	Dedalus36	3
37	ImpavidArcher	3
37	T045RTY	3
37	MSK__	3
37	joethahobo	3
37	Historical_Sand	3
37	Swexti	3
37	500am	3
37	set67	3
37	Kakolbus	3
37	Winklepicker279	3
37	thewindmillman	3
37	Rebytre	3
37	LeGold	3
37	Jiminie	3
37	lillips	3
37	YungMaki	3
37	Miko_Fullbuster	3
55	Menthas	2
55	RoskobiOne	2
55	Cowison	2
55	JEWISHBadenBeele	2
55	teslawolf38	2
55	BlancoFlaco	2
55	ShedJr_	2
55	Myszoaz	2
55	XboxPanda	2
55	King_Pancake1	2
55	ApophisNova	2
55	groofles	2
55	fw3xywashere	2
55	masskedman	2
55	OverallConcept	2
55	CatchmyGrenade28	2
55	fluddd	2
55	Racengan	2
55	Segotep999	2
55	microcrisp	2
55	non089	2
55	Eczbek	2
55	MyNamaSheff	2
55	MeetTheWollo	2
55	2blox	2
55	YoshikageBites	2
81	ActivelyLogicalt	1
81	diamondgolem35	1
81	bigstankyy	1
81	error10101	1
81	ExtraDumb	1
81	Wooptey	1
81	RebelAndroid	1
81	Huwulling	1
81	SpaceGrenadier	1
81	Da_Boss_Rani	1
81	CliffEmAll	1
81	Fullut	1
81	4774	1
81	paranoid_plant	1
81	egglapras	1
81	Inchef	1
81	Xalithia	1
81	xxPipperDipperxx	1
81	r123moore	1
81	HoltGrim	1
81	TheDankPlatypus	1
81	CollinMH06	1
81	Marbz_	1
81	Snowflowe	1
81	BronkerBrum	1
81	TheWildMateo	1
81	PigDab	1
81	FishyBoy3811	1
81	ToastedGamingYT	1
81	Lord_Jord	1
81	NoChumpChange	1
81	Deathkob	1
81	DarlaMeow	1
81	NameGenerat0r	1
81	iHuntWeeaboos	1
81	501g	1
81	the__Reaper4999	1
81	Yahir091	1
81	mihimihimihi	1
81	WyngGoy	1
81	MakeHistory157	1
81	Eraxa	1
81	KG1999	1
81	Kowcio_	1
81	tsitrawhy	1
81	jcool7	1
81	Steelynan	1
81	ZoomieZoomie	1
81	Quotary	1
81	AltnumberF4	1
81	HesDemonPants	1
81	jnp_gaming	1
81	Jimb0nat0r	1
81	EcksDofficial	1
