rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	18
4	noam464	16
5	Mahoose	11
5	EcksD	11
5	PlasticOtari	11
8	fffMike	10
8	Ezekson	10
8	Smoke____	10
11	NomadicRobin_	9
12	kekhon	8
12	Hyp3rion_	8
12	Spacewardharpy7	8
12	Kowcio_	8
16	Smashic	7
16	Chromary	7
16	lordpipe	7
16	Enderxz3	7
20	Blackberry1310	6
20	TheSecondLord	6
20	Di_infiri	6
20	thewindmillman	6
20	Fuad_R	6
20	MilleGrug	6
26	pintsizedrogue	5
26	EMC_	5
26	fade_emerge78823	5
26	Jackattack53	5
26	Akoot_	5
26	SkateboardR6	5
26	RealGroot	5
26	gusstationwerker	5
26	obzii	5
35	Frozil20	4
35	Skylord_Luke	4
35	Werbe	4
35	luseis	4
35	Hermanni__	4
35	diggydog67	4
41	teslawolf38	3
41	Esme_1	3
41	ImpavidArcher	3
41	T045RTY	3
41	Huwulling	3
41	Lez_	3
41	ITDV	3
41	joethahobo	3
41	Historical_Sand	3
41	Swexti	3
41	500am	3
41	set67	3
41	Kakolbus	3
41	Winklepicker279	3
41	Rebytre	3
41	LeGold	3
41	lillips	3
41	YungMaki	3
41	Iamthejo	3
41	CattSoup	3
61	NatalieTW	2
61	RoskobiOne	2
61	Cowison	2
61	CadenSteele	2
61	BlancoFlaco	2
61	ShedJr_	2
61	Myszoaz	2
61	corvidpartyfor6	2
61	XboxPanda	2
61	King_Pancake1	2
61	ApophisNova	2
61	groofles	2
61	fw3xywashere	2
61	masskedman	2
61	OverallConcept	2
61	CatchmyGrenade28	2
61	fluddd	2
61	Racengan	2
61	LeEricc	2
61	non089	2
61	Eczbek	2
61	MyNamaSheff	2
61	MirielThePastor	2
61	2bolx_	2
61	Jimb0nat0r	2
61	Biites	2
87	MuffinManzz	1
87	ActivelyLogicalt	1
87	diamondgolem35	1
87	bigstankyy	1
87	gren_ben	1
87	ExtraDumb	1
87	Wooptey	1
87	RebelAndroid	1
87	SpaceGrenadier	1
87	Da_Boss_Rani	1
87	Crowman1	1
87	CliffEmAll	1
87	catandmoose	1
87	Fullut	1
87	4774	1
87	paranoid_plant	1
87	lorpus	1
87	Inchef	1
87	Xalithia	1
87	xxPipperDipperxx	1
87	r123moore	1
87	olliebollie48	1
87	HoltGrim	1
87	TheDankPlatypus	1
87	CollinMH06	1
87	Marbz_	1
87	Snowflowe	1
87	BronkerBrum	1
87	TheWildMateo	1
87	PigDab	1
87	FishyBoy3811	1
87	zToasty69z	1
87	Lord_Jord	1
87	NoChumpChange	1
87	EveryonesUncle	1
87	Deathkob	1
87	DarlaMeow	1
87	NameGenerat0r	1
87	weabis	1
87	501g	1
87	the__Reaper4999	1
87	THEKINGLyric10	1
87	Yahir091	1
87	mihimihimihi	1
87	WyngGoy	1
87	MakeHistory157	1
87	Eraxa	1
87	Mythic1130	1
87	tsitrawhy	1
87	GlitchyPlate810	1
87	jcool7	1
87	Steelynan	1
87	ZoomieZoomie	1
87	Quotary	1
87	AltnumberF4	1
87	HesDemonPants	1
87	jnp_gaming	1
87	xolstoi	1
