rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	46
2	beeperbeeper5	19
2	Blaiku	19
4	noam464	16
5	Mahoose	11
5	Smashic	11
5	EcksD	11
5	PlasticOtari	11
9	Kowcio_	10
9	fffMike	10
9	Ezekson	10
9	Smoke____	10
13	Hyp3rion_	9
13	NomadicRobin_	9
13	Spacewardharpy7	9
16	kekhon	8
17	Crowman1	7
17	Chromary	7
17	luseis	7
17	lordpipe	7
17	CattSoup	7
17	Enderxz3	7
23	Blackberry1310	6
23	TheSecondLord	6
23	Di_infiri	6
23	thewindmillman	6
23	Fuad_R	6
23	MilleGrug	6
23	Jimb0nat0r	6
30	pintsizedrogue	5
30	EMC_	5
30	fade_emerge78823	5
30	Jackattack53	5
30	Akoot_	5
30	SkateboardR6	5
30	RealGroot	5
30	gusstationwerker	5
30	obzii	5
39	Frozil20	4
39	Huwulling	4
39	Lez_	4
39	Kakolbus	4
39	Skylord_Luke	4
39	Werbe	4
39	RoofTyler	4
39	Hermanni__	4
39	diggydog67	4
48	teslawolf38	3
48	Esme_1	3
48	ImpavidArcher	3
48	T045RTY	3
48	ITDV	3
48	joethahobo	3
48	Historical_Sand	3
48	Swexti	3
48	500am	3
48	set67	3
48	Winklepicker279	3
48	Rebytre	3
48	LeGold	3
48	lillips	3
48	YungMaki	3
48	Iamthejo	3
64	NatalieTW	2
64	RoskobiOne	2
64	Cowison	2
64	CadenSteele	2
64	BlancoFlaco	2
64	ShedJr_	2
64	Myszoaz	2
64	corvidpartyfor6	2
64	Secret_Canary	2
64	XboxPanda	2
64	King_Pancake1	2
64	ApophisNova	2
64	groofles	2
64	fw3xywashere	2
64	masskedman	2
64	OverallConcept	2
64	CatchmyGrenade28	2
64	fluddd	2
64	Racengan	2
64	LeEricc	2
64	non089	2
64	GlitchyPlate810	2
64	Eczbek	2
64	MyNamaSheff	2
64	MirielThePastor	2
64	2bolx_	2
64	Biites	2
91	H0UNDFRMH3LL	1
91	MuffinManzz	1
91	ActivelyLogicalt	1
91	diamondgolem35	1
91	bigstankyy	1
91	gren_ben	1
91	ExtraDumb	1
91	Wooptey	1
91	RebelAndroid	1
91	SpaceGrenadier	1
91	jessewegottacook	1
91	Da_Boss_Rani	1
91	CliffEmAll	1
91	catandmoose	1
91	MattieHD	1
91	Fullut	1
91	4774	1
91	paranoid_plant	1
91	lorpus	1
91	Inchef	1
91	Xalithia	1
91	xxPipperDipperxx	1
91	r123moore	1
91	olliebollie48	1
91	HoltGrim	1
91	TheDankPlatypus	1
91	CollinMH06	1
91	Marbz_	1
91	Snowflowe	1
91	BronkerBrum	1
91	TheWildMateo	1
91	PigDab	1
91	FishyBoy3811	1
91	zToasty69z	1
91	Lord_Jord	1
91	NoChumpChange	1
91	EveryonesUncle	1
91	Deathkob	1
91	DarlaMeow	1
91	NameGenerat0r	1
91	weabis	1
91	501g	1
91	the__Reaper4999	1
91	THEKINGLyric10	1
91	Yahir091	1
91	mihimihimihi	1
91	WyngGoy	1
91	MakeHistory157	1
91	Eraxa	1
91	Mythic1130	1
91	tsitrawhy	1
91	jcool7	1
91	Steelynan	1
91	ZoomieZoomie	1
91	Quotary	1
91	AltnumberF4	1
91	HesDemonPants	1
91	jnp_gaming	1
91	xolstoi	1
