rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	46
2	beeperbeeper5	21
3	Blaiku	19
4	noam464	16
5	Mahoose	11
5	Smashic	11
5	EcksD	11
5	PlasticOtari	11
9	Kowcio_	10
9	fffMike	10
9	Ezekson	10
9	Smoke____	10
13	Hyp3rion_	9
13	NomadicRobin_	9
13	Spacewardharpy7	9
16	kekhon	8
17	Crowman1	7
17	Chromary	7
17	luseis	7
17	lordpipe	7
17	CattSoup	7
17	Enderxz3	7
23	Blackberry1310	6
23	TheSecondLord	6
23	Di_infiri	6
23	Jackattack53	6
23	thewindmillman	6
23	Fuad_R	6
23	MilleGrug	6
23	Jimb0nat0r	6
31	pintsizedrogue	5
31	EMC_	5
31	fade_emerge78823	5
31	Akoot_	5
31	SkateboardR6	5
31	RealGroot	5
31	gusstationwerker	5
31	obzii	5
39	Frozil20	4
39	Huwulling	4
39	Lez_	4
39	Kakolbus	4
39	Skylord_Luke	4
39	Werbe	4
39	RoofTyler	4
39	Hermanni__	4
39	diggydog67	4
48	RoskobiOne	3
48	teslawolf38	3
48	Esme_1	3
48	ImpavidArcher	3
48	T045RTY	3
48	ITDV	3
48	joethahobo	3
48	Historical_Sand	3
48	Swexti	3
48	500am	3
48	set67	3
48	Winklepicker279	3
48	Rebytre	3
48	LeGold	3
48	lillips	3
48	YungMaki	3
48	Eczbek	3
48	Iamthejo	3
66	NatalieTW	2
66	Cowison	2
66	CadenSteele	2
66	diamondgolem35	2
66	BlancoFlaco	2
66	ShedJr_	2
66	Myszoaz	2
66	corvidpartyfor6	2
66	Secret_Canary	2
66	XboxPanda	2
66	King_Pancake1	2
66	ApophisNova	2
66	groofles	2
66	fw3xywashere	2
66	masskedman	2
66	OverallConcept	2
66	CatchmyGrenade28	2
66	fluddd	2
66	Racengan	2
66	LeEricc	2
66	non089	2
66	GlitchyPlate810	2
66	MyNamaSheff	2
66	MirielThePastor	2
66	2bolx_	2
66	Biites	2
92	H0UNDFRMH3LL	1
92	MuffinManzz	1
92	ActivelyLogicalt	1
92	bigstankyy	1
92	gren_ben	1
92	ExtraDumb	1
92	Wooptey	1
92	RebelAndroid	1
92	SpaceGrenadier	1
92	jessewegottacook	1
92	Da_Boss_Rani	1
92	CliffEmAll	1
92	catandmoose	1
92	MattieHD	1
92	Fullut	1
92	4774	1
92	paranoid_plant	1
92	lorpus	1
92	Inchef	1
92	Xalithia	1
92	xxPipperDipperxx	1
92	r123moore	1
92	olliebollie48	1
92	HoltGrim	1
92	TheDankPlatypus	1
92	CollinMH06	1
92	Marbz_	1
92	Snowflowe	1
92	BronkerBrum	1
92	TheWildMateo	1
92	PigDab	1
92	FishyBoy3811	1
92	zToasty69z	1
92	Lord_Jord	1
92	NoChumpChange	1
92	EveryonesUncle	1
92	Deathkob	1
92	DarlaMeow	1
92	NameGenerat0r	1
92	weabis	1
92	501g	1
92	the__Reaper4999	1
92	THEKINGLyric10	1
92	Yahir091	1
92	mihimihimihi	1
92	WyngGoy	1
92	MakeHistory157	1
92	Eraxa	1
92	Mythic1130	1
92	tsitrawhy	1
92	jcool7	1
92	Steelynan	1
92	ZoomieZoomie	1
92	Quotary	1
92	AltnumberF4	1
92	HesDemonPants	1
92	jnp_gaming	1
92	xolstoi	1
