rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	75
2	eitanzaki	46
3	Jackattack53	34
4	Kowcio_	31
5	Hyp3rion_	26
6	luseis	23
7	IlkeCookes_	22
8	Blaiku	19
9	Spaghettatron	17
10	noam464	16
11	knarian	15
12	cutelilreno	14
13	Mahoose	11
13	Mattesco	11
13	EcksD	11
13	PlasticOtari	11
13	Yamdalorian	11
18	Manaateee	10
18	Spacewardharpy7	10
18	fffMike	10
18	Ezekson	10
22	TheSecondLord	9
22	oscminus	9
22	NomadicRobin_	9
22	lordpipe	9
22	Enderxz3	9
22	Jimb0nat0r	9
28	EMC_	8
28	kekhon	8
28	Fuad_R	8
31	Crowman1	7
31	Chromary	7
31	Samificator	7
31	CattSoup	7
35	Huwulling	6
35	Lez_	6
35	Blackberry1310	6
35	Di_infiri	6
35	thewindmillman	6
35	Spenduh	6
35	SpacesickPrism	6
35	MilleGrug	6
43	pintsizedrogue	5
43	fade_emerge78823	5
43	Werbe	5
43	Akoot_	5
43	SkateboardR6	5
43	Segotep999	5
43	obzii	5
50	Mr_Byzantine	4
50	Frozil20	4
50	Caribouse	4
50	Sleepy_Evelyn	4
50	MattieHD	4
50	Kakolbus	4
50	hanaryheatwave	4
50	Krowuss	4
50	Rebytre	4
50	Skylord_Luke	4
50	doublemaki	4
50	Eczbek	4
50	hermmm_	4
50	diggydog67	4
64	RoskobiOne	3
64	teslawolf38	3
64	Ryan_GEMS	3
64	ImpavidArcher	3
64	T045RTY	3
64	Lazy_geniusig	3
64	MSK__	3
64	joethahobo	3
64	Historical_Sand	3
64	Swexti	3
64	corvidpartyfor6	3
64	Secret_Canary	3
64	500am	3
64	set67	3
64	bl1ss0	3
64	Winklepicker279	3
64	goldyx	3
64	fw3xy	3
64	emreknugrlu	3
64	Iamthejo	3
84	NatalieTW	2
84	_Huge_Male_	2
84	Cowison	2
84	BadenOnGod	2
84	PazinGaming	2
84	ECstardust	2
84	diamondgolem35	2
84	BlancoFlaco	2
84	lorywithay	2
84	ShedJr_	2
84	Myszoaz	2
84	4774	2
84	XboxPanda	2
84	TheDankPlatypus	2
84	craaaash	2
84	milltesco	2
84	King_Pancake1	2
84	ApophisNova	2
84	AlexxO_o	2
84	groofles	2
84	That_tech_head	2
84	masskedman	2
84	EveryonesUncle	2
84	Lutres_	2
84	OverallConcept	2
84	CatchmyGrenade28	2
84	_flud	2
84	Racengan	2
84	Eraxa	2
84	Pumpkin_P_Patch	2
84	LeEricc	2
84	non089	2
84	_i_ERROR_i_	2
84	robonya_	2
84	MyNamaSheff	2
84	TheSandwhich_	2
84	2blox_	2
84	Biites	2
84	00000000-0000-0000-0009-01fe065167f0	2
123	H0UNDFRMH3LL	1
123	j5ylim	1
123	Groovy_MoonBird	1
123	MuffinManzz	1
123	CLG_Kata	1
123	Apollo_993	1
123	ActivelyLogicalt	1
123	SoosAmongus	1
123	AmmiDesu	1
123	SaphSaff	1
123	Merv__	1
123	shineh10	1
123	MyMawgDonaldsGon	1
123	bigstankyy	1
123	gren_ben	1
123	NotMyLucKMC	1
123	Wooptey	1
123	RebelAndroid	1
123	Alteriity	1
123	SpaceGrenadier	1
123	skroobiez	1
123	Rani_R	1
123	Tersea_	1
123	CliffEmAll	1
123	catandmoose	1
123	Fullut	1
123	_witch_craft_	1
123	paranoid_plant	1
123	lorpus	1
123	Inchef	1
123	Xalithia	1
123	xxPipperDipperxx	1
123	r123moore	1
123	Touched_Bread	1
123	olliebollie48	1
123	HoltGrim	1
123	DisgruntledKoala	1
123	CollinMH06	1
123	Marbz_	1
123	Snowflowe	1
123	wx4z	1
123	BronkerBrum	1
123	TheWildMateo	1
123	Aeons666	1
123	PigDab	1
123	SolarKar	1
123	FishyBoy3811	1
123	zToasty69z	1
123	Lord_Jord	1
123	NoChumpChange	1
123	NotYoungTech	1
123	Deathkob	1
123	DarlaMeow	1
123	NameGenerat0r	1
123	AstreaTSS	1
123	weabis	1
123	501g	1
123	the__Reaper4999	1
123	Buuck_	1
123	THEKINGLyric10	1
123	Yahir091	1
123	mihimihimihi	1
123	WyngGoy	1
123	MakeHistory157	1
123	_Mythic____	1
123	pixelviolin	1
123	Soplight	1
123	MC_Skribble	1
123	jcool7	1
123	Steelynan	1
123	ZoomieZoomie	1
123	Quotary	1
123	KamFurnace	1
123	AltnumberF4	1
123	HesDemonPants	1
123	jnp_gaming	1
