rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	46
2	beeperbeeper5	21
3	Blaiku	19
4	noam464	16
5	Mahoose	11
5	Smashic	11
5	EcksD	11
5	PlasticOtari	11
9	Spacewardharpy7	10
9	Kowcio_	10
9	fffMike	10
9	Ezekson	10
9	AdmiralSmoke	10
14	Hyp3rion_	9
14	NomadicRobin_	9
14	luseis	9
17	kekhon	8
17	Jackattack53	8
17	lordpipe	8
20	EMC_	7
20	Crowman1	7
20	Chromary	7
20	Manaateee	7
20	CattSoup	7
20	Enderxz3	7
20	Jimb0nat0r	7
27	Blackberry1310	6
27	TheSecondLord	6
27	Di_infiri	6
27	thewindmillman	6
27	Fuad_R	6
27	MilleGrug	6
33	pintsizedrogue	5
33	fade_emerge78823	5
33	Akoot_	5
33	SkateboardR6	5
33	Segotep999	5
33	Spenduh	5
33	obzii	5
40	Frozil20	4
40	Huwulling	4
40	Lez_	4
40	Kakolbus	4
40	Skylord_Luke	4
40	Werbe	4
40	SpacesickPrism	4
40	Hermanni__	4
40	diggydog67	4
49	RoskobiOne	3
49	teslawolf38	3
49	Ryan_GEMS	3
49	ImpavidArcher	3
49	T045RTY	3
49	ITDV	3
49	joethahobo	3
49	Historical_Sand	3
49	Swexti	3
49	500am	3
49	set67	3
49	Winklepicker279	3
49	Krowuss	3
49	Rebytre	3
49	LeGold	3
49	lillips	3
49	YungMaki	3
49	Eczbek	3
49	Iamthejo	3
68	NatalieTW	2
68	Cowison	2
68	Badenbeele	2
68	diamondgolem35	2
68	BlancoFlaco	2
68	ShedJr_	2
68	Myszoaz	2
68	corvidpartyfor6	2
68	Secret_Canary	2
68	XboxPanda	2
68	King_Pancake1	2
68	ApophisNova	2
68	groofles	2
68	fw3xy74	2
68	masskedman	2
68	OverallConcept	2
68	CatchmyGrenade28	2
68	fluddd	2
68	Racengan	2
68	LeEricc	2
68	non089	2
68	_i_ERROR_i_	2
68	MyNamaSheff	2
68	MirielThePastor	2
68	2blox_	2
68	Biites	2
94	H0UNDFRMH3LL	1
94	MuffinManzz	1
94	ActivelyLogicalt	1
94	SoosAmongus	1
94	SaphLaseer	1
94	ECstardust	1
94	bigstankyy	1
94	gren_ben	1
94	ExtraDumb	1
94	Wooptey	1
94	RebelAndroid	1
94	SpaceGrenadier	1
94	jessewegottacook	1
94	Da_Boss_Rani	1
94	CliffEmAll	1
94	catandmoose	1
94	MattieHD	1
94	Fullut	1
94	4774	1
94	paranoid_plant	1
94	lorpus	1
94	Inchef	1
94	Xalithia	1
94	xxPipperDipperxx	1
94	r123moore	1
94	olliebollie48	1
94	HoltGrim	1
94	TheDankPlatypus	1
94	CollinMH06	1
94	Marbz_	1
94	hanaryheatwave	1
94	Snowflowe	1
94	Eczbox	1
94	BronkerBrum	1
94	TheWildMateo	1
94	Aeons666	1
94	PigDab	1
94	AlexxO_o	1
94	FishyBoy3811	1
94	zToasty69z	1
94	Lord_Jord	1
94	NoChumpChange	1
94	EveryonesUncle	1
94	Deathkob	1
94	Lutres_	1
94	DarlaMeow	1
94	NameGenerat0r	1
94	weabis	1
94	501g	1
94	the__Reaper4999	1
94	THEKINGLyric10	1
94	Yahir091	1
94	mihimihimihi	1
94	WyngGoy	1
94	MakeHistory157	1
94	Eraxa	1
94	_Mythic____	1
94	pixelviolin	1
94	MineMaster0012	1
94	tsitrawhy	1
94	jcool7	1
94	Steelynan	1
94	ZoomieZoomie	1
94	Quotary	1
94	AltnumberF4	1
94	HesDemonPants	1
94	jnp_gaming	1
94	xolstoi	1
