rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	46
2	beeperbeeper5	21
3	Blaiku	19
4	noam464	16
5	luseis	15
6	Smashic	12
7	Mahoose	11
7	Jackattack53	11
7	EcksD	11
7	PlasticOtari	11
11	Spacewardharpy7	10
11	Kowcio_	10
11	fffMike	10
11	Ezekson	10
11	AdmiralSmoke	10
16	Hyp3rion_	9
16	NomadicRobin_	9
18	kekhon	8
18	Manaateee	8
18	lordpipe	8
21	EMC_	7
21	Crowman1	7
21	Chromary	7
21	CattSoup	7
21	Enderxz3	7
21	Jimb0nat0r	7
27	Blackberry1310	6
27	TheSecondLord	6
27	Di_infiri	6
27	thewindmillman	6
27	Fuad_R	6
27	Spenduh	6
27	MilleGrug	6
34	pintsizedrogue	5
34	fade_emerge78823	5
34	Akoot_	5
34	SkateboardR6	5
34	Segotep999	5
34	obzii	5
40	Frozil20	4
40	Huwulling	4
40	Lez_	4
40	Kakolbus	4
40	Krowuss	4
40	Skylord_Luke	4
40	Werbe	4
40	YungMaki	4
40	SpacesickPrism	4
40	Eczbek	4
40	Hermanni__	4
40	diggydog67	4
52	RoskobiOne	3
52	teslawolf38	3
52	Ryan_GEMS	3
52	ImpavidArcher	3
52	T045RTY	3
52	ITDV	3
52	joethahobo	3
52	Historical_Sand	3
52	Swexti	3
52	500am	3
52	set67	3
52	Winklepicker279	3
52	Rebytre	3
52	LeGold	3
52	lillips	3
52	Iamthejo	3
68	NatalieTW	2
68	Cowison	2
68	Badenbeele	2
68	ECstardust	2
68	diamondgolem35	2
68	BlancoFlaco	2
68	ShedJr_	2
68	Myszoaz	2
68	corvidpartyfor6	2
68	Secret_Canary	2
68	4774	2
68	XboxPanda	2
68	TheDankPlatypus	2
68	hanaryheatwave	2
68	King_Pancake1	2
68	ApophisNova	2
68	groofles	2
68	fw3xy74	2
68	masskedman	2
68	Lutres_	2
68	OverallConcept	2
68	CatchmyGrenade28	2
68	fluddd	2
68	Racengan	2
68	LeEricc	2
68	non089	2
68	_i_ERROR_i_	2
68	MyNamaSheff	2
68	MirielThePastor	2
68	2blox_	2
68	Biites	2
99	H0UNDFRMH3LL	1
99	MuffinManzz	1
99	ActivelyLogicalt	1
99	SoosAmongus	1
99	PazinGaming	1
99	SaphLaseer	1
99	bigstankyy	1
99	gren_ben	1
99	ExtraDumb	1
99	Wooptey	1
99	RebelAndroid	1
99	SpaceGrenadier	1
99	jessewegottacook	1
99	Da_Boss_Rani	1
99	CliffEmAll	1
99	catandmoose	1
99	MattieHD	1
99	Fullut	1
99	paranoid_plant	1
99	lorpus	1
99	Inchef	1
99	Xalithia	1
99	xxPipperDipperxx	1
99	r123moore	1
99	olliebollie48	1
99	HoltGrim	1
99	CollinMH06	1
99	Marbz_	1
99	Snowflowe	1
99	Eczbox	1
99	BronkerBrum	1
99	TheWildMateo	1
99	Aeons666	1
99	PigDab	1
99	AlexxO_o	1
99	FishyBoy3811	1
99	zToasty69z	1
99	Lord_Jord	1
99	NoChumpChange	1
99	EveryonesUncle	1
99	Deathkob	1
99	DarlaMeow	1
99	NameGenerat0r	1
99	weabis	1
99	501g	1
99	the__Reaper4999	1
99	THEKINGLyric10	1
99	Yahir091	1
99	mihimihimihi	1
99	WyngGoy	1
99	MakeHistory157	1
99	Eraxa	1
99	_Mythic____	1
99	pixelviolin	1
99	MineMaster0012	1
99	tsitrawhy	1
99	jcool7	1
99	Steelynan	1
99	ZoomieZoomie	1
99	Quotary	1
99	AltnumberF4	1
99	HesDemonPants	1
99	jnp_gaming	1
99	xolstoi	1
