rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
5	PlasticOtari	11
7	Mahoose	10
8	NomadicRobin_	9
9	kekhon	8
9	Ezekson	8
9	Smoke____	8
12	Chromary	7
12	Hyp3rion_	7
12	Spacewardharpy7	7
12	fffMike	7
16	Blackberry1310	6
16	Di_infiri	6
16	MilleGrug	6
19	EMC_	5
19	Smashic	5
19	SkateboardR6	5
19	lordpipe	5
19	obzii	5
24	TheSecondLord	4
24	Werbe	4
24	Akoot_	4
24	Frozil12	4
24	Hermanni__	4
24	diggydog67	4
30	pintsizedrogue	3
30	Dedalus36	3
30	T045RTY	3
30	MSK__	3
30	joethahobo	3
30	Historical_Sand	3
30	Swexti	3
30	500am	3
30	set67	3
30	Kakolbus	3
30	Winklepicker279	3
30	Jackattack53	3
30	thewindmillman	3
30	Rebytre	3
30	Jiminie	3
30	lillips	3
30	YungMaki	3
30	Spenduh	3
30	Miko_Fullbuster	3
30	Enderslayerxz3	3
50	Menthas	2
50	RoskobiOne	2
50	Cowison	2
50	JEWISHBadenBeele	2
50	ImpavidArcher	2
50	BlancoFlaco	2
50	ShedJr_	2
50	Myszoaz	2
50	XboxPanda	2
50	King_Pancake1	2
50	Skylord_Luke	2
50	ApophisNova	2
50	fw3xywashere	2
50	masskedman	2
50	OverallConcept	2
50	fluddd	2
50	Segotep999	2
50	Eczbek	2
50	MyNamaSheff	2
50	MeetTheWollo	2
50	2blox	2
50	YoshikageBites	2
72	ActivelyLogicalt	1
72	teslawolf38	1
72	diamondgolem35	1
72	bigstankyy	1
72	error10101	1
72	ExtraDumb	1
72	Wooptey	1
72	RebelAndroid	1
72	SpaceGrenadier	1
72	CliffEmAll	1
72	Fullut	1
72	paranoid_plant	1
72	egglapras	1
72	Inchef	1
72	Xalithia	1
72	xxPipperDipperxx	1
72	r123moore	1
72	CollinMH06	1
72	Marbz_	1
72	Snowflowe	1
72	BronkerBrum	1
72	PigDab	1
72	FishyBoy3811	1
72	ToastedGamingYT	1
72	Lord_Jord	1
72	NoChumpChange	1
72	Deathkob	1
72	DarlaMeow	1
72	501g	1
72	the__Reaper4999	1
72	Yahir091	1
72	WyngGoy	1
72	MakeHistory157	1
72	Eraxa	1
72	jcool7	1
72	Steelynan	1
72	Quotary	1
72	AltnumberF4	1
72	HesDemonPants	1
72	jnp_gaming	1
72	EcksDofficial	1
