rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	16
3	noam464	16
5	Mahoose	11
5	EcksD	11
5	PlasticOtari	11
8	fffMike	10
8	Ezekson	10
8	Smoke____	10
11	NomadicRobin_	9
12	kekhon	8
12	Hyp3rion_	8
12	Spacewardharpy7	8
15	Smashic	7
15	Chromary	7
17	Blackberry1310	6
17	Di_infiri	6
17	Fuad_R	6
17	MilleGrug	6
17	Enderslayerxz3	6
22	pintsizedrogue	5
22	EMC_	5
22	TheSecondLord	5
22	fade_emerge78823	5
22	Jackattack53	5
22	Akoot_	5
22	SkateboardR6	5
22	lordpipe	5
22	Spenduh	5
22	obzii	5
32	Frozil20	4
32	Skylord_Luke	4
32	Werbe	4
32	Hermanni__	4
32	diggydog67	4
37	Dedalus36	3
37	ImpavidArcher	3
37	T045RTY	3
37	MSK__	3
37	joethahobo	3
37	Historical_Sand	3
37	Swexti	3
37	500am	3
37	set67	3
37	Kakolbus	3
37	Winklepicker279	3
37	thewindmillman	3
37	Rebytre	3
37	LeGold	3
37	Jiminie	3
37	lillips	3
37	Kowcio_	3
37	YungMaki	3
37	Miko_Fullbuster	3
56	Menthas	2
56	RoskobiOne	2
56	Cowison	2
56	JEWISHBadenBeele	2
56	teslawolf38	2
56	BlancoFlaco	2
56	ShedJr_	2
56	Myszoaz	2
56	XboxPanda	2
56	King_Pancake1	2
56	ApophisNova	2
56	groofles	2
56	fw3xywashere	2
56	masskedman	2
56	OverallConcept	2
56	CatchmyGrenade28	2
56	fluddd	2
56	Racengan	2
56	Segotep999	2
56	microcrisp	2
56	non089	2
56	Eczbek	2
56	MyNamaSheff	2
56	MeetTheWollo	2
56	2blox	2
56	YoshikageBites	2
82	ActivelyLogicalt	1
82	diamondgolem35	1
82	bigstankyy	1
82	error10101	1
82	ExtraDumb	1
82	Wooptey	1
82	RebelAndroid	1
82	Huwulling	1
82	SpaceGrenadier	1
82	Da_Boss_Rani	1
82	CliffEmAll	1
82	Fullut	1
82	4774	1
82	paranoid_plant	1
82	egglapras	1
82	Inchef	1
82	Xalithia	1
82	xxPipperDipperxx	1
82	r123moore	1
82	HoltGrim	1
82	TheDankPlatypus	1
82	CollinMH06	1
82	Marbz_	1
82	Snowflowe	1
82	BronkerBrum	1
82	TheWildMateo	1
82	PigDab	1
82	FishyBoy3811	1
82	ToastedGamingYT	1
82	Lord_Jord	1
82	NoChumpChange	1
82	Deathkob	1
82	DarlaMeow	1
82	NameGenerat0r	1
82	iHuntWeeaboos	1
82	501g	1
82	the__Reaper4999	1
82	Yahir091	1
82	mihimihimihi	1
82	WyngGoy	1
82	MakeHistory157	1
82	Eraxa	1
82	KG1999	1
82	tsitrawhy	1
82	jcool7	1
82	Steelynan	1
82	ZoomieZoomie	1
82	Quotary	1
82	AltnumberF4	1
82	HesDemonPants	1
82	jnp_gaming	1
82	Jimb0nat0r	1
82	EcksDofficial	1
