rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
5	PlasticOtari	11
7	NomadicRobin_	9
8	Mahoose	8
8	kekhon	8
8	Ezekson	8
8	Smoke____	8
12	Chromary	7
12	Spacewardharpy7	7
12	fffMike	7
15	Blackberry1310	6
15	Di_infiri	6
15	MilleGrug	6
18	SkateboardR6	5
18	lordpipe	5
18	obzii	5
21	EMC_	4
21	TheSecondLord	4
21	Werbe	4
21	Akoot_	4
21	Frozil12	4
21	Hermanni__	4
21	diggydog67	4
28	pintsizedrogue	3
28	Dedalus36	3
28	T045RTY	3
28	MSK__	3
28	joethahobo	3
28	Historical_Sand	3
28	Swexti	3
28	500am	3
28	set67	3
28	Kakolbus	3
28	Winklepicker279	3
28	thewindmillman	3
28	Hyp3rion_	3
28	Rebytre	3
28	lillips	3
28	YungMaki	3
28	Spenduh	3
28	Miko_Fullbuster	3
28	Enderslayerxz3	3
47	Menthas	2
47	RoskobiOne	2
47	Cowison	2
47	JEWISHBadenBeele	2
47	ImpavidArcher	2
47	BlancoFlaco	2
47	ShedJr_	2
47	Myszoaz	2
47	XboxPanda	2
47	Jackattack53	2
47	King_Pancake1	2
47	ApophisNova	2
47	masskedman	2
47	OverallConcept	2
47	MyNamaSheff	2
47	MeetTheWollo	2
47	YoshikageBites	2
64	ActivelyLogicalt	1
64	teslawolf38	1
64	diamondgolem35	1
64	bigstankyy	1
64	error10101	1
64	ExtraDumb	1
64	Wooptey	1
64	RebelAndroid	1
64	SpaceGrenadier	1
64	CliffEmAll	1
64	Fullut	1
64	paranoid_plant	1
64	egglapras	1
64	Inchef	1
64	Xalithia	1
64	xxPipperDipperxx	1
64	r123moore	1
64	CollinMH06	1
64	Marbz_	1
64	Snowflowe	1
64	BronkerBrum	1
64	PigDab	1
64	FishyBoy3811	1
64	fw3xywashere	1
64	NoChumpChange	1
64	Deathkob	1
64	DarlaMeow	1
64	501g	1
64	fluddd	1
64	the__Reaper4999	1
64	Yahir091	1
64	WyngGoy	1
64	MakeHistory157	1
64	Eraxa	1
64	sebastiensaborio	1
64	jcool7	1
64	Eczbek	1
64	Quotary	1
64	AltnumberF4	1
64	HesDemonPants	1
64	jnp_gaming	1
64	2blox	1
64	EcksDofficial	1
