rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	noam464	15
4	beeperbeeper5	14
5	EcksD	11
6	NomadicRobin_	9
7	Mahoose	8
7	kekhon	8
7	Ezekson	8
10	Chromary	7
10	Spacewardharpy7	7
10	fffMike	7
10	PlasticOtari	7
10	Smoke____	7
15	Blackberry1310	6
15	Di_infiri	6
15	MilleGrug	6
18	SkateboardR6	5
18	lordpipe	5
18	obzii	5
21	TheSecondLord	4
21	Werbe	4
21	Akoot_	4
21	AssEatrAndLicker	4
21	Frozil12	4
21	diggydog67	4
27	pintsizedrogue	3
27	EMC_	3
27	Dedalus36	3
27	T045RTY	3
27	joethahobo	3
27	Historical_Sand	3
27	Swexti	3
27	500am	3
27	set67	3
27	Kakolbus	3
27	Winklepicker279	3
27	thewindmillman	3
27	lillips	3
27	YungMaki	3
27	Spenduh	3
27	Hermanni__	3
27	Enderslayerxz3	3
44	Cowison	2
44	JEWISHBadenBeele	2
44	ImpavidArcher	2
44	BlancoFlaco	2
44	Natofthese	2
44	ShedJr_	2
44	Myszoaz	2
44	XboxPanda	2
44	Jackattack53	2
44	King_Pancake1	2
44	ApophisNova	2
44	masskedman	2
44	OverallConcept	2
44	MyNamaSheff	2
44	MeetTheWollo	2
44	YoshikageBites	2
60	ActivelyLogicalt	1
60	teslawolf38	1
60	diamondgolem35	1
60	bigstankyy	1
60	error10101	1
60	ExtraDumb	1
60	Wooptey	1
60	RebelAndroid	1
60	SpaceGrenadier	1
60	CliffEmAll	1
60	Fullut	1
60	paranoid_plant	1
60	egglapras	1
60	Inchef	1
60	Xalithia	1
60	xxPipperDipperxx	1
60	r123moore	1
60	CollinMH06	1
60	Marbz_	1
60	Hyp3rion_	1
60	Snowflowe	1
60	BronkerBrum	1
60	PigDab	1
60	FishyBoy3811	1
60	NoChumpChange	1
60	Deathkob	1
60	DarlaMeow	1
60	501g	1
60	fluddd	1
60	the__Reaper4999	1
60	Yahir091	1
60	WyngGoy	1
60	MakeHistory157	1
60	Eraxa	1
60	sebastiensaborio	1
60	jcool7	1
60	Eczbek	1
60	Quotary	1
60	AltnumberF4	1
60	HesDemonPants	1
60	jnp_gaming	1
60	2blox	1
60	EcksDofficial	1
