rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	72
2	eitanzaki	46
3	luseis	23
4	StarCookiees_	22
5	Kowcio_	20
6	Jackattack53	19
6	Blaiku	19
8	Hyp3rion_	18
9	noam464	16
10	Smashic	15
11	Mahoose	11
11	EcksD	11
11	PlasticOtari	11
14	Spacewardharpy7	10
14	fffMike	10
14	Ezekson	10
14	AdmiralSmoke	10
18	NomadicRobin_	9
18	Manaateee	9
18	Jimb0nat0r	9
21	EMC_	8
21	kekhon	8
21	lordpipe	8
21	Enderxz3	8
25	Crowman1	7
25	Chromary	7
25	CattSoup	7
28	Huwulling	6
28	Blackberry1310	6
28	TheSecondLord	6
28	Di_infiri	6
28	thewindmillman	6
28	Fuad_R	6
28	Spenduh	6
28	MilleGrug	6
36	pintsizedrogue	5
36	fade_emerge78823	5
36	Werbe	5
36	Akoot_	5
36	SkateboardR6	5
36	Segotep999	5
36	SpacesickPrism	5
36	obzii	5
44	Mr_Byzantine	4
44	Frozil20	4
44	Lez_	4
44	lunathelemon	4
44	Kakolbus	4
44	Krowuss	4
44	Skylord_Luke	4
44	YungMaki	4
44	Eczbek	4
44	Hermanni__	4
44	diggydog67	4
55	RoskobiOne	3
55	teslawolf38	3
55	Ryan_GEMS	3
55	ImpavidArcher	3
55	T045RTY	3
55	ITDV	3
55	joethahobo	3
55	Historical_Sand	3
55	Swexti	3
55	500am	3
55	set67	3
55	Winklepicker279	3
55	hanaryheatwave	3
55	Rebytre	3
55	LeGold	3
55	lillips	3
55	Iamthejo	3
72	NatalieTW	2
72	_Huge_Male_	2
72	Cowison	2
72	Badenbeele	2
72	PazinGaming	2
72	ECstardust	2
72	diamondgolem35	2
72	BlancoFlaco	2
72	ShedJr_	2
72	Myszoaz	2
72	corvidpartyfor6	2
72	Secret_Canary	2
72	4774	2
72	XboxPanda	2
72	TheDankPlatypus	2
72	King_Pancake1	2
72	ApophisNova	2
72	Mattesco	2
72	groofles	2
72	fw3xy74	2
72	masskedman	2
72	EveryonesUncle	2
72	Lutres_	2
72	OverallConcept	2
72	CatchmyGrenade28	2
72	fluddd	2
72	Racengan	2
72	Eraxa	2
72	LeEricc	2
72	non089	2
72	_i_ERROR_i_	2
72	MyNamaSheff	2
72	MirielThePastor	2
72	2blox_	2
72	Biites	2
107	H0UNDFRMH3LL	1
107	j5ylim	1
107	Groovy_MoonBird	1
107	MuffinManzz	1
107	Apollo_993	1
107	ActivelyLogicalt	1
107	SoosAmongus	1
107	SaphLaseer	1
107	bigstankyy	1
107	gren_ben	1
107	ExtraDumb	1
107	Wooptey	1
107	RebelAndroid	1
107	SpaceGrenadier	1
107	jessewegottacook	1
107	Da_Boss_Rani	1
107	CliffEmAll	1
107	catandmoose	1
107	MattieHD	1
107	Fullut	1
107	paranoid_plant	1
107	lorpus	1
107	Inchef	1
107	Xalithia	1
107	xxPipperDipperxx	1
107	r123moore	1
107	olliebollie48	1
107	HoltGrim	1
107	CollinMH06	1
107	Marbz_	1
107	Snowflowe	1
107	Eczbox	1
107	BronkerBrum	1
107	oscminus	1
107	TheWildMateo	1
107	Aeons666	1
107	PigDab	1
107	AlexxO_o	1
107	FishyBoy3811	1
107	zToasty69z	1
107	Lord_Jord	1
107	NoChumpChange	1
107	Deathkob	1
107	DarlaMeow	1
107	NameGenerat0r	1
107	AstreaTSS	1
107	weabis	1
107	501g	1
107	the__Reaper4999	1
107	THEKINGLyric10	1
107	Yahir091	1
107	mihimihimihi	1
107	WyngGoy	1
107	MakeHistory157	1
107	_Mythic____	1
107	pixelviolin	1
107	MineMaster0012	1
107	tsitrawhy	1
107	jcool7	1
107	Steelynan	1
107	ZoomieZoomie	1
107	Quotary	1
107	AltnumberF4	1
107	HesDemonPants	1
107	jnp_gaming	1
107	xolstoi	1
