rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	46
2	beeperbeeper5	21
3	Blaiku	19
4	noam464	16
5	luseis	15
6	Smashic	12
7	Mahoose	11
7	Jackattack53	11
7	EcksD	11
7	PlasticOtari	11
11	Spacewardharpy7	10
11	Kowcio_	10
11	fffMike	10
11	Ezekson	10
11	AdmiralSmoke	10
16	Hyp3rion_	9
16	NomadicRobin_	9
18	kekhon	8
18	Manaateee	8
18	lordpipe	8
21	EMC_	7
21	Crowman1	7
21	Chromary	7
21	CattSoup	7
21	Enderxz3	7
21	Jimb0nat0r	7
27	Blackberry1310	6
27	TheSecondLord	6
27	Di_infiri	6
27	thewindmillman	6
27	Fuad_R	6
27	MilleGrug	6
33	pintsizedrogue	5
33	fade_emerge78823	5
33	Akoot_	5
33	SkateboardR6	5
33	Segotep999	5
33	Spenduh	5
33	obzii	5
40	Frozil20	4
40	Huwulling	4
40	Lez_	4
40	Kakolbus	4
40	Krowuss	4
40	Skylord_Luke	4
40	Werbe	4
40	YungMaki	4
40	SpacesickPrism	4
40	Eczbek	4
40	Hermanni__	4
40	diggydog67	4
52	RoskobiOne	3
52	teslawolf38	3
52	Ryan_GEMS	3
52	ImpavidArcher	3
52	T045RTY	3
52	ITDV	3
52	joethahobo	3
52	Historical_Sand	3
52	Swexti	3
52	500am	3
52	set67	3
52	Winklepicker279	3
52	Rebytre	3
52	LeGold	3
52	lillips	3
52	Iamthejo	3
68	NatalieTW	2
68	Cowison	2
68	Badenbeele	2
68	ECstardust	2
68	diamondgolem35	2
68	BlancoFlaco	2
68	ShedJr_	2
68	Myszoaz	2
68	corvidpartyfor6	2
68	Secret_Canary	2
68	4774	2
68	XboxPanda	2
68	TheDankPlatypus	2
68	King_Pancake1	2
68	ApophisNova	2
68	groofles	2
68	fw3xy74	2
68	masskedman	2
68	Lutres_	2
68	OverallConcept	2
68	CatchmyGrenade28	2
68	fluddd	2
68	Racengan	2
68	LeEricc	2
68	non089	2
68	_i_ERROR_i_	2
68	MyNamaSheff	2
68	MirielThePastor	2
68	2blox_	2
68	Biites	2
98	H0UNDFRMH3LL	1
98	MuffinManzz	1
98	ActivelyLogicalt	1
98	SoosAmongus	1
98	PazinGaming	1
98	SaphLaseer	1
98	bigstankyy	1
98	gren_ben	1
98	ExtraDumb	1
98	Wooptey	1
98	RebelAndroid	1
98	SpaceGrenadier	1
98	jessewegottacook	1
98	Da_Boss_Rani	1
98	CliffEmAll	1
98	catandmoose	1
98	MattieHD	1
98	Fullut	1
98	paranoid_plant	1
98	lorpus	1
98	Inchef	1
98	Xalithia	1
98	xxPipperDipperxx	1
98	r123moore	1
98	olliebollie48	1
98	HoltGrim	1
98	CollinMH06	1
98	Marbz_	1
98	hanaryheatwave	1
98	Snowflowe	1
98	Eczbox	1
98	BronkerBrum	1
98	TheWildMateo	1
98	Aeons666	1
98	PigDab	1
98	AlexxO_o	1
98	FishyBoy3811	1
98	zToasty69z	1
98	Lord_Jord	1
98	NoChumpChange	1
98	EveryonesUncle	1
98	Deathkob	1
98	DarlaMeow	1
98	NameGenerat0r	1
98	weabis	1
98	501g	1
98	the__Reaper4999	1
98	THEKINGLyric10	1
98	Yahir091	1
98	mihimihimihi	1
98	WyngGoy	1
98	MakeHistory157	1
98	Eraxa	1
98	_Mythic____	1
98	pixelviolin	1
98	MineMaster0012	1
98	tsitrawhy	1
98	jcool7	1
98	Steelynan	1
98	ZoomieZoomie	1
98	Quotary	1
98	AltnumberF4	1
98	HesDemonPants	1
98	jnp_gaming	1
98	xolstoi	1
