rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
5	PlasticOtari	11
7	NomadicRobin_	9
8	Mahoose	8
8	kekhon	8
8	Ezekson	8
8	Smoke____	8
12	Chromary	7
12	Spacewardharpy7	7
12	fffMike	7
15	Blackberry1310	6
15	Di_infiri	6
15	MilleGrug	6
18	EMC_	5
18	SkateboardR6	5
18	lordpipe	5
18	obzii	5
22	TheSecondLord	4
22	Hyp3rion_	4
22	Werbe	4
22	Akoot_	4
22	Frozil12	4
22	Hermanni__	4
22	diggydog67	4
29	pintsizedrogue	3
29	Dedalus36	3
29	T045RTY	3
29	MSK__	3
29	joethahobo	3
29	Historical_Sand	3
29	Swexti	3
29	500am	3
29	set67	3
29	Kakolbus	3
29	Winklepicker279	3
29	Jackattack53	3
29	thewindmillman	3
29	Rebytre	3
29	lillips	3
29	YungMaki	3
29	Spenduh	3
29	Miko_Fullbuster	3
29	Enderslayerxz3	3
48	Menthas	2
48	RoskobiOne	2
48	Cowison	2
48	JEWISHBadenBeele	2
48	ImpavidArcher	2
48	BlancoFlaco	2
48	ShedJr_	2
48	Myszoaz	2
48	Smashic	2
48	XboxPanda	2
48	King_Pancake1	2
48	Skylord_Luke	2
48	ApophisNova	2
48	fw3xywashere	2
48	masskedman	2
48	OverallConcept	2
48	fluddd	2
48	Segotep999	2
48	Eczbek	2
48	MyNamaSheff	2
48	MeetTheWollo	2
48	2blox	2
48	YoshikageBites	2
71	ActivelyLogicalt	1
71	teslawolf38	1
71	diamondgolem35	1
71	bigstankyy	1
71	error10101	1
71	ExtraDumb	1
71	Wooptey	1
71	RebelAndroid	1
71	SpaceGrenadier	1
71	CliffEmAll	1
71	Fullut	1
71	paranoid_plant	1
71	egglapras	1
71	Inchef	1
71	Xalithia	1
71	xxPipperDipperxx	1
71	r123moore	1
71	CollinMH06	1
71	Marbz_	1
71	Snowflowe	1
71	BronkerBrum	1
71	PigDab	1
71	FishyBoy3811	1
71	Lord_Jord	1
71	NoChumpChange	1
71	Deathkob	1
71	DarlaMeow	1
71	501g	1
71	the__Reaper4999	1
71	Yahir091	1
71	WyngGoy	1
71	MakeHistory157	1
71	Eraxa	1
71	jcool7	1
71	Steelynan	1
71	Quotary	1
71	AltnumberF4	1
71	HesDemonPants	1
71	jnp_gaming	1
71	EcksDofficial	1
