rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	Mahoose	11
5	EcksD	11
5	PlasticOtari	11
8	Smoke____	10
9	NomadicRobin_	9
9	fffMike	9
11	kekhon	8
11	Hyp3rion_	8
11	Spacewardharpy7	8
11	Ezekson	8
15	Smashic	7
15	Chromary	7
17	Blackberry1310	6
17	Di_infiri	6
17	Fuad_R	6
17	MilleGrug	6
21	pintsizedrogue	5
21	EMC_	5
21	fade_emerge78823	5
21	Akoot_	5
21	SkateboardR6	5
21	lordpipe	5
21	Spenduh	5
21	obzii	5
29	TheSecondLord	4
29	Jackattack53	4
29	Skylord_Luke	4
29	Werbe	4
29	Frozil12	4
29	Hermanni__	4
29	diggydog67	4
36	Dedalus36	3
36	ImpavidArcher	3
36	T045RTY	3
36	MSK__	3
36	joethahobo	3
36	Historical_Sand	3
36	Swexti	3
36	500am	3
36	set67	3
36	Kakolbus	3
36	Winklepicker279	3
36	thewindmillman	3
36	Rebytre	3
36	LeGold	3
36	Jiminie	3
36	lillips	3
36	YungMaki	3
36	Miko_Fullbuster	3
36	Enderslayerxz3	3
55	Menthas	2
55	RoskobiOne	2
55	Cowison	2
55	JEWISHBadenBeele	2
55	teslawolf38	2
55	BlancoFlaco	2
55	ShedJr_	2
55	Myszoaz	2
55	XboxPanda	2
55	King_Pancake1	2
55	ApophisNova	2
55	groofles	2
55	fw3xywashere	2
55	masskedman	2
55	OverallConcept	2
55	CatchmyGrenade28	2
55	fluddd	2
55	Racengan	2
55	Segotep999	2
55	microcrisp	2
55	Eczbek	2
55	MyNamaSheff	2
55	MeetTheWollo	2
55	2blox	2
55	YoshikageBites	2
80	ActivelyLogicalt	1
80	diamondgolem35	1
80	bigstankyy	1
80	error10101	1
80	ExtraDumb	1
80	Wooptey	1
80	RebelAndroid	1
80	Huwulling	1
80	SpaceGrenadier	1
80	Da_Boss_Rani	1
80	CliffEmAll	1
80	Fullut	1
80	4774	1
80	paranoid_plant	1
80	egglapras	1
80	Inchef	1
80	Xalithia	1
80	xxPipperDipperxx	1
80	r123moore	1
80	HoltGrim	1
80	TheDankPlatypus	1
80	CollinMH06	1
80	Marbz_	1
80	Snowflowe	1
80	BronkerBrum	1
80	PigDab	1
80	FishyBoy3811	1
80	ToastedGamingYT	1
80	Lord_Jord	1
80	NoChumpChange	1
80	Deathkob	1
80	DarlaMeow	1
80	NameGenerat0r	1
80	501g	1
80	the__Reaper4999	1
80	Yahir091	1
80	WyngGoy	1
80	MakeHistory157	1
80	Eraxa	1
80	tsitrawhy	1
80	jcool7	1
80	Steelynan	1
80	ZoomieZoomie	1
80	Quotary	1
80	AltnumberF4	1
80	HesDemonPants	1
80	jnp_gaming	1
80	EcksDofficial	1
