rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	46
2	beeperbeeper5	19
2	Blaiku	19
4	noam464	16
5	Mahoose	11
5	EcksD	11
5	PlasticOtari	11
8	Smashic	10
8	fffMike	10
8	Ezekson	10
8	Smoke____	10
12	NomadicRobin_	9
12	Kowcio_	9
14	kekhon	8
14	Hyp3rion_	8
14	Spacewardharpy7	8
17	Crowman1	7
17	Chromary	7
17	luseis	7
17	lordpipe	7
17	CattSoup	7
17	Enderxz3	7
23	Blackberry1310	6
23	TheSecondLord	6
23	Di_infiri	6
23	thewindmillman	6
23	Fuad_R	6
23	MilleGrug	6
23	Jimb0nat0r	6
30	pintsizedrogue	5
30	EMC_	5
30	fade_emerge78823	5
30	Jackattack53	5
30	Akoot_	5
30	SkateboardR6	5
30	RealGroot	5
30	gusstationwerker	5
30	obzii	5
39	Frozil20	4
39	Lez_	4
39	Kakolbus	4
39	Skylord_Luke	4
39	Werbe	4
39	Hermanni__	4
39	diggydog67	4
46	teslawolf38	3
46	Esme_1	3
46	ImpavidArcher	3
46	T045RTY	3
46	Huwulling	3
46	ITDV	3
46	joethahobo	3
46	Historical_Sand	3
46	Swexti	3
46	500am	3
46	set67	3
46	Winklepicker279	3
46	Rebytre	3
46	LeGold	3
46	lillips	3
46	YungMaki	3
46	Iamthejo	3
63	NatalieTW	2
63	RoskobiOne	2
63	Cowison	2
63	CadenSteele	2
63	BlancoFlaco	2
63	ShedJr_	2
63	Myszoaz	2
63	corvidpartyfor6	2
63	Secret_Canary	2
63	XboxPanda	2
63	King_Pancake1	2
63	ApophisNova	2
63	groofles	2
63	fw3xywashere	2
63	masskedman	2
63	OverallConcept	2
63	CatchmyGrenade28	2
63	fluddd	2
63	Racengan	2
63	LeEricc	2
63	non089	2
63	Eczbek	2
63	MyNamaSheff	2
63	MirielThePastor	2
63	2bolx_	2
63	Biites	2
89	MuffinManzz	1
89	ActivelyLogicalt	1
89	diamondgolem35	1
89	bigstankyy	1
89	gren_ben	1
89	ExtraDumb	1
89	Wooptey	1
89	RebelAndroid	1
89	SpaceGrenadier	1
89	Da_Boss_Rani	1
89	CliffEmAll	1
89	catandmoose	1
89	MattieHD	1
89	Fullut	1
89	4774	1
89	paranoid_plant	1
89	lorpus	1
89	Inchef	1
89	Xalithia	1
89	xxPipperDipperxx	1
89	r123moore	1
89	olliebollie48	1
89	HoltGrim	1
89	TheDankPlatypus	1
89	CollinMH06	1
89	Marbz_	1
89	Snowflowe	1
89	BronkerBrum	1
89	TheWildMateo	1
89	PigDab	1
89	FishyBoy3811	1
89	zToasty69z	1
89	Lord_Jord	1
89	NoChumpChange	1
89	EveryonesUncle	1
89	Deathkob	1
89	RoofTyler	1
89	DarlaMeow	1
89	NameGenerat0r	1
89	weabis	1
89	501g	1
89	the__Reaper4999	1
89	THEKINGLyric10	1
89	Yahir091	1
89	mihimihimihi	1
89	WyngGoy	1
89	MakeHistory157	1
89	Eraxa	1
89	Mythic1130	1
89	tsitrawhy	1
89	GlitchyPlate810	1
89	jcool7	1
89	Steelynan	1
89	ZoomieZoomie	1
89	Quotary	1
89	AltnumberF4	1
89	HesDemonPants	1
89	jnp_gaming	1
89	xolstoi	1
