rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
5	PlasticOtari	11
7	Mahoose	10
8	NomadicRobin_	9
9	kekhon	8
9	Ezekson	8
9	Smoke____	8
12	Chromary	7
12	Hyp3rion_	7
12	Spacewardharpy7	7
12	fffMike	7
16	Blackberry1310	6
16	Smashic	6
16	Di_infiri	6
16	MilleGrug	6
20	EMC_	5
20	SkateboardR6	5
20	lordpipe	5
20	obzii	5
24	TheSecondLord	4
24	fade_emerge78823	4
24	Werbe	4
24	Akoot_	4
24	Frozil12	4
24	Hermanni__	4
24	diggydog67	4
31	pintsizedrogue	3
31	Dedalus36	3
31	T045RTY	3
31	MSK__	3
31	joethahobo	3
31	Historical_Sand	3
31	Swexti	3
31	500am	3
31	set67	3
31	Kakolbus	3
31	Winklepicker279	3
31	Jackattack53	3
31	thewindmillman	3
31	Rebytre	3
31	Jiminie	3
31	lillips	3
31	YungMaki	3
31	Spenduh	3
31	Miko_Fullbuster	3
31	Enderslayerxz3	3
51	Menthas	2
51	RoskobiOne	2
51	Cowison	2
51	JEWISHBadenBeele	2
51	ImpavidArcher	2
51	BlancoFlaco	2
51	ShedJr_	2
51	Myszoaz	2
51	XboxPanda	2
51	King_Pancake1	2
51	Skylord_Luke	2
51	ApophisNova	2
51	fw3xywashere	2
51	masskedman	2
51	OverallConcept	2
51	fluddd	2
51	Segotep999	2
51	Eczbek	2
51	MyNamaSheff	2
51	MeetTheWollo	2
51	2blox	2
51	YoshikageBites	2
73	ActivelyLogicalt	1
73	teslawolf38	1
73	diamondgolem35	1
73	bigstankyy	1
73	error10101	1
73	ExtraDumb	1
73	Wooptey	1
73	RebelAndroid	1
73	SpaceGrenadier	1
73	CliffEmAll	1
73	Fullut	1
73	paranoid_plant	1
73	egglapras	1
73	Inchef	1
73	Xalithia	1
73	xxPipperDipperxx	1
73	r123moore	1
73	TheDankPlatypus	1
73	CollinMH06	1
73	Marbz_	1
73	Snowflowe	1
73	BronkerBrum	1
73	PigDab	1
73	FishyBoy3811	1
73	ToastedGamingYT	1
73	Lord_Jord	1
73	NoChumpChange	1
73	Deathkob	1
73	DarlaMeow	1
73	501g	1
73	CatchmyGrenade28	1
73	the__Reaper4999	1
73	Yahir091	1
73	WyngGoy	1
73	MakeHistory157	1
73	Eraxa	1
73	tsitrawhy	1
73	jcool7	1
73	Steelynan	1
73	Quotary	1
73	AltnumberF4	1
73	HesDemonPants	1
73	jnp_gaming	1
73	EcksDofficial	1
