rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	16
3	noam464	16
5	Mahoose	11
5	EcksD	11
5	PlasticOtari	11
8	fffMike	10
8	Ezekson	10
8	Smoke____	10
11	NomadicRobin_	9
12	kekhon	8
12	Hyp3rion_	8
12	Spacewardharpy7	8
15	Smashic	7
15	Chromary	7
17	Blackberry1310	6
17	Di_infiri	6
17	thewindmillman	6
17	Fuad_R	6
17	MilleGrug	6
17	Enderxz3	6
23	pintsizedrogue	5
23	EMC_	5
23	TheSecondLord	5
23	fade_emerge78823	5
23	Jackattack53	5
23	Akoot_	5
23	SkateboardR6	5
23	lordpipe	5
23	gusstationwerker	5
23	obzii	5
33	Frozil20	4
33	Skylord_Luke	4
33	Werbe	4
33	Kowcio_	4
33	Hermanni__	4
33	diggydog67	4
39	Esme_1	3
39	ImpavidArcher	3
39	T045RTY	3
39	ITDV	3
39	joethahobo	3
39	Historical_Sand	3
39	Swexti	3
39	500am	3
39	set67	3
39	Kakolbus	3
39	Winklepicker279	3
39	Rebytre	3
39	LeGold	3
39	luseis	3
39	lillips	3
39	YungMaki	3
39	RealGroot	3
39	Iamthejo	3
57	NatalieTW	2
57	RoskobiOne	2
57	Cowison	2
57	CadenSteele	2
57	teslawolf38	2
57	BlancoFlaco	2
57	Huwulling	2
57	ShedJr_	2
57	Lez_	2
57	Myszoaz	2
57	XboxPanda	2
57	King_Pancake1	2
57	ApophisNova	2
57	groofles	2
57	fw3xywashere	2
57	masskedman	2
57	OverallConcept	2
57	CatchmyGrenade28	2
57	fluddd	2
57	Racengan	2
57	LeEricc	2
57	non089	2
57	Eczbek	2
57	CattSoup	2
57	MyNamaSheff	2
57	MirielThePastor	2
57	2bolx_	2
57	Biites	2
85	ActivelyLogicalt	1
85	diamondgolem35	1
85	bigstankyy	1
85	gren_ben	1
85	ExtraDumb	1
85	Wooptey	1
85	RebelAndroid	1
85	SpaceGrenadier	1
85	Da_Boss_Rani	1
85	CliffEmAll	1
85	catandmoose	1
85	Fullut	1
85	4774	1
85	paranoid_plant	1
85	lorpus	1
85	Inchef	1
85	Xalithia	1
85	xxPipperDipperxx	1
85	r123moore	1
85	olliebollie48	1
85	HoltGrim	1
85	TheDankPlatypus	1
85	CollinMH06	1
85	Marbz_	1
85	Snowflowe	1
85	BronkerBrum	1
85	TheWildMateo	1
85	PigDab	1
85	FishyBoy3811	1
85	zToasty69z	1
85	Lord_Jord	1
85	NoChumpChange	1
85	Deathkob	1
85	DarlaMeow	1
85	NameGenerat0r	1
85	weabis	1
85	501g	1
85	the__Reaper4999	1
85	Yahir091	1
85	mihimihimihi	1
85	WyngGoy	1
85	MakeHistory157	1
85	Eraxa	1
85	Mythic1130	1
85	tsitrawhy	1
85	jcool7	1
85	Steelynan	1
85	ZoomieZoomie	1
85	Quotary	1
85	AltnumberF4	1
85	HesDemonPants	1
85	jnp_gaming	1
85	Jimb0nat0r	1
85	xolstoi	1
