rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
6	PlasticOtari	10
7	NomadicRobin_	9
8	Mahoose	8
8	kekhon	8
8	Ezekson	8
11	Chromary	7
11	Spacewardharpy7	7
11	fffMike	7
11	Smoke____	7
15	Blackberry1310	6
15	Di_infiri	6
15	MilleGrug	6
18	SkateboardR6	5
18	lordpipe	5
18	obzii	5
21	TheSecondLord	4
21	Werbe	4
21	Akoot_	4
21	Frozil12	4
21	Hermanni__	4
21	diggydog67	4
27	pintsizedrogue	3
27	EMC_	3
27	Dedalus36	3
27	T045RTY	3
27	joethahobo	3
27	Historical_Sand	3
27	Swexti	3
27	500am	3
27	set67	3
27	Kakolbus	3
27	Winklepicker279	3
27	thewindmillman	3
27	Hyp3rion_	3
27	Rebytre	3
27	lillips	3
27	YungMaki	3
27	Spenduh	3
27	Enderslayerxz3	3
45	Cowison	2
45	JEWISHBadenBeele	2
45	ImpavidArcher	2
45	BlancoFlaco	2
45	Natofthese	2
45	ShedJr_	2
45	Myszoaz	2
45	XboxPanda	2
45	Jackattack53	2
45	King_Pancake1	2
45	ApophisNova	2
45	masskedman	2
45	OverallConcept	2
45	MyNamaSheff	2
45	MeetTheWollo	2
45	YoshikageBites	2
61	ActivelyLogicalt	1
61	teslawolf38	1
61	diamondgolem35	1
61	bigstankyy	1
61	error10101	1
61	ExtraDumb	1
61	Wooptey	1
61	RebelAndroid	1
61	SpaceGrenadier	1
61	CliffEmAll	1
61	Fullut	1
61	paranoid_plant	1
61	egglapras	1
61	Inchef	1
61	Xalithia	1
61	xxPipperDipperxx	1
61	r123moore	1
61	CollinMH06	1
61	Marbz_	1
61	Snowflowe	1
61	BronkerBrum	1
61	PigDab	1
61	FishyBoy3811	1
61	NoChumpChange	1
61	Deathkob	1
61	DarlaMeow	1
61	501g	1
61	fluddd	1
61	the__Reaper4999	1
61	Yahir091	1
61	WyngGoy	1
61	MakeHistory157	1
61	Eraxa	1
61	sebastiensaborio	1
61	jcool7	1
61	Eczbek	1
61	Miko_Fullbuster	1
61	Quotary	1
61	AltnumberF4	1
61	HesDemonPants	1
61	jnp_gaming	1
61	2blox	1
61	EcksDofficial	1
