rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	noam464	15
4	beeperbeeper5	13
5	EcksD	11
6	NomadicRobin_	9
7	kekhon	8
8	Mahoose	7
8	Chromary	7
8	Spacewardharpy7	7
8	fffMike	7
8	Ezekson	7
8	Smoke____	7
14	Blackberry1310	6
14	Di_infiri	6
14	OtariCharlie	6
14	MilleGrug	6
18	SkateboardR6	5
18	lordpipe	5
18	obzii	5
21	TheSecondLord	4
21	Werbe	4
21	Akoot_	4
21	AssEatrAndLicker	4
21	Frozil12	4
21	diggydog67	4
27	EMC_	3
27	Dedalus36	3
27	joethahobo	3
27	Historical_Sand	3
27	Swexti	3
27	set67	3
27	Kakolbus	3
27	Winklepicker279	3
27	thewindmillman	3
27	lillips	3
27	YungMaki	3
27	Spenduh	3
27	Hermanni__	3
27	Enderslayerxz3	3
41	pintsizedrogue	2
41	Cowison	2
41	JEWISHBadenBeele	2
41	ImpavidArcher	2
41	BlancoFlaco	2
41	Natofthese	2
41	T045RTY	2
41	ShedJr_	2
41	Myszoaz	2
41	XboxPanda	2
41	King_Pancake1	2
41	ApophisNova	2
41	masskedman	2
41	OverallConcept	2
41	MyNamaSheff	2
41	MeetTheWollo	2
41	YoshikageBites	2
58	ActivelyLogicalt	1
58	teslawolf38	1
58	diamondgolem35	1
58	bigstankyy	1
58	error10101	1
58	ExtraDumb	1
58	Wooptey	1
58	RebelAndroid	1
58	SpaceGrenadier	1
58	CliffEmAll	1
58	Fullut	1
58	paranoid_plant	1
58	egglapras	1
58	Inchef	1
58	Xalithia	1
58	xxPipperDipperxx	1
58	r123moore	1
58	Jackattack53	1
58	Snowflowe	1
58	BronkerBrum	1
58	PigDab	1
58	FishyBoy3811	1
58	NoChumpChange	1
58	DarlaMeow	1
58	501g	1
58	fluddd	1
58	the__Reaper4999	1
58	WyngGoy	1
58	MakeHistory157	1
58	Eraxa	1
58	sebastiensaborio	1
58	jcool7	1
58	Eczbek	1
58	Quotary	1
58	HesDemonPants	1
58	jnp_gaming	1
58	2blox	1
58	EcksDofficial	1
