rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
6	NomadicRobin_	9
7	Mahoose	8
7	kekhon	8
7	Ezekson	8
7	Smoke____	8
11	Chromary	7
11	Spacewardharpy7	7
11	fffMike	7
14	Blackberry1310	6
14	Di_infiri	6
14	MilleGrug	6
17	EMC_	5
17	SkateboardR6	5
17	lordpipe	5
17	obzii	5
21	TheSecondLord	4
21	Hyp3rion_	4
21	Werbe	4
21	Akoot_	4
21	Frozil12	4
21	Hermanni__	4
21	diggydog67	4
28	pintsizedrogue	3
28	Dedalus36	3
28	T045RTY	3
28	MSK__	3
28	joethahobo	3
28	Historical_Sand	3
28	Swexti	3
28	500am	3
28	set67	3
28	Kakolbus	3
28	Winklepicker279	3
28	thewindmillman	3
28	Rebytre	3
28	lillips	3
28	YungMaki	3
28	Spenduh	3
28	Miko_Fullbuster	3
28	Enderslayerxz3	3
46	Menthas	2
46	RoskobiOne	2
46	Cowison	2
46	JEWISHBadenBeele	2
46	ImpavidArcher	2
46	BlancoFlaco	2
46	ShedJr_	2
46	Myszoaz	2
46	Smashic	2
46	XboxPanda	2
46	Jackattack53	2
46	King_Pancake1	2
46	ApophisNova	2
46	fw3xywashere	2
46	masskedman	2
46	OverallConcept	2
46	fluddd	2
46	Segotep999	2
46	Eczbek	2
46	MyNamaSheff	2
46	MeetTheWollo	2
46	2blox	2
46	YoshikageBites	2
69	ActivelyLogicalt	1
69	teslawolf38	1
69	diamondgolem35	1
69	bigstankyy	1
69	error10101	1
69	ExtraDumb	1
69	Wooptey	1
69	RebelAndroid	1
69	SpaceGrenadier	1
69	CliffEmAll	1
69	Fullut	1
69	paranoid_plant	1
69	egglapras	1
69	Inchef	1
69	Xalithia	1
69	xxPipperDipperxx	1
69	r123moore	1
69	CollinMH06	1
69	Marbz_	1
69	Snowflowe	1
69	BronkerBrum	1
69	Skylord_Luke	1
69	PigDab	1
69	FishyBoy3811	1
69	Lord_Jord	1
69	NoChumpChange	1
69	Deathkob	1
69	DarlaMeow	1
69	501g	1
69	the__Reaper4999	1
69	Yahir091	1
69	WyngGoy	1
69	MakeHistory157	1
69	Eraxa	1
69	jcool7	1
69	Steelynan	1
69	Quotary	1
69	AltnumberF4	1
69	HesDemonPants	1
69	jnp_gaming	1
69	EcksDofficial	1
