rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	16
3	noam464	16
5	Mahoose	11
5	EcksD	11
5	PlasticOtari	11
8	fffMike	10
8	Ezekson	10
8	Smoke____	10
11	NomadicRobin_	9
12	kekhon	8
12	Hyp3rion_	8
12	Spacewardharpy7	8
15	Smashic	7
15	Chromary	7
17	Blackberry1310	6
17	Di_infiri	6
17	Fuad_R	6
17	MilleGrug	6
17	Enderslayerxz3	6
22	pintsizedrogue	5
22	EMC_	5
22	TheSecondLord	5
22	fade_emerge78823	5
22	Jackattack53	5
22	Akoot_	5
22	SkateboardR6	5
22	lordpipe	5
22	Spenduh	5
22	obzii	5
32	Frozil20	4
32	Skylord_Luke	4
32	Werbe	4
32	Kowcio_	4
32	Hermanni__	4
32	diggydog67	4
38	Dedalus36	3
38	ImpavidArcher	3
38	T045RTY	3
38	MSK__	3
38	joethahobo	3
38	Historical_Sand	3
38	Swexti	3
38	500am	3
38	set67	3
38	Kakolbus	3
38	Winklepicker279	3
38	thewindmillman	3
38	Rebytre	3
38	LeGold	3
38	Jiminie	3
38	lillips	3
38	YungMaki	3
38	Miko_Fullbuster	3
56	Menthas	2
56	RoskobiOne	2
56	Cowison	2
56	JEWISHBadenBeele	2
56	teslawolf38	2
56	BlancoFlaco	2
56	ShedJr_	2
56	Myszoaz	2
56	XboxPanda	2
56	King_Pancake1	2
56	ApophisNova	2
56	groofles	2
56	fw3xywashere	2
56	masskedman	2
56	OverallConcept	2
56	CatchmyGrenade28	2
56	fluddd	2
56	Racengan	2
56	Segotep999	2
56	microcrisp	2
56	non089	2
56	Eczbek	2
56	CattSoup	2
56	MyNamaSheff	2
56	MeetTheWollo	2
56	2blox	2
56	YoshikageBites	2
83	ActivelyLogicalt	1
83	diamondgolem35	1
83	bigstankyy	1
83	error10101	1
83	ExtraDumb	1
83	Wooptey	1
83	RebelAndroid	1
83	Huwulling	1
83	SpaceGrenadier	1
83	Da_Boss_Rani	1
83	CliffEmAll	1
83	Fullut	1
83	4774	1
83	paranoid_plant	1
83	egglapras	1
83	Inchef	1
83	Xalithia	1
83	xxPipperDipperxx	1
83	r123moore	1
83	HoltGrim	1
83	TheDankPlatypus	1
83	CollinMH06	1
83	Marbz_	1
83	Snowflowe	1
83	BronkerBrum	1
83	TheWildMateo	1
83	PigDab	1
83	FishyBoy3811	1
83	ToastedGamingYT	1
83	Lord_Jord	1
83	NoChumpChange	1
83	Deathkob	1
83	DarlaMeow	1
83	NameGenerat0r	1
83	iHuntWeeaboos	1
83	501g	1
83	the__Reaper4999	1
83	Yahir091	1
83	mihimihimihi	1
83	WyngGoy	1
83	MakeHistory157	1
83	Eraxa	1
83	KG1999	1
83	tsitrawhy	1
83	jcool7	1
83	Steelynan	1
83	ZoomieZoomie	1
83	Quotary	1
83	AltnumberF4	1
83	HesDemonPants	1
83	jnp_gaming	1
83	Jimb0nat0r	1
83	EcksDofficial	1
