rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
5	PlasticOtari	11
7	Mahoose	10
8	NomadicRobin_	9
8	fffMike	9
8	Smoke____	9
11	kekhon	8
11	Ezekson	8
13	Chromary	7
13	Hyp3rion_	7
13	Spacewardharpy7	7
16	Blackberry1310	6
16	Smashic	6
16	Di_infiri	6
16	MilleGrug	6
20	EMC_	5
20	fade_emerge78823	5
20	SkateboardR6	5
20	lordpipe	5
20	Spenduh	5
20	obzii	5
26	TheSecondLord	4
26	Skylord_Luke	4
26	Werbe	4
26	Akoot_	4
26	Frozil12	4
26	Hermanni__	4
26	diggydog67	4
33	pintsizedrogue	3
33	Dedalus36	3
33	ImpavidArcher	3
33	T045RTY	3
33	MSK__	3
33	joethahobo	3
33	Historical_Sand	3
33	Swexti	3
33	500am	3
33	set67	3
33	Kakolbus	3
33	Winklepicker279	3
33	Jackattack53	3
33	thewindmillman	3
33	Rebytre	3
33	LeGold	3
33	Jiminie	3
33	lillips	3
33	Fuad_R	3
33	YungMaki	3
33	Miko_Fullbuster	3
33	Enderslayerxz3	3
55	Menthas	2
55	RoskobiOne	2
55	Cowison	2
55	JEWISHBadenBeele	2
55	teslawolf38	2
55	BlancoFlaco	2
55	ShedJr_	2
55	Myszoaz	2
55	XboxPanda	2
55	King_Pancake1	2
55	ApophisNova	2
55	groofles	2
55	fw3xywashere	2
55	masskedman	2
55	OverallConcept	2
55	CatchmyGrenade28	2
55	fluddd	2
55	Racengan	2
55	Segotep999	2
55	microcrisp	2
55	Eczbek	2
55	MyNamaSheff	2
55	MeetTheWollo	2
55	2blox	2
55	YoshikageBites	2
80	ActivelyLogicalt	1
80	diamondgolem35	1
80	bigstankyy	1
80	error10101	1
80	ExtraDumb	1
80	Wooptey	1
80	RebelAndroid	1
80	Huwulling	1
80	SpaceGrenadier	1
80	Da_Boss_Rani	1
80	CliffEmAll	1
80	Fullut	1
80	paranoid_plant	1
80	egglapras	1
80	Inchef	1
80	Xalithia	1
80	xxPipperDipperxx	1
80	r123moore	1
80	HoltGrim	1
80	TheDankPlatypus	1
80	CollinMH06	1
80	Marbz_	1
80	Snowflowe	1
80	BronkerBrum	1
80	PigDab	1
80	FishyBoy3811	1
80	ToastedGamingYT	1
80	Lord_Jord	1
80	NoChumpChange	1
80	Deathkob	1
80	DarlaMeow	1
80	NameGenerat0r	1
80	501g	1
80	the__Reaper4999	1
80	Yahir091	1
80	WyngGoy	1
80	MakeHistory157	1
80	Eraxa	1
80	tsitrawhy	1
80	jcool7	1
80	Steelynan	1
80	ZoomieZoomie	1
80	Quotary	1
80	AltnumberF4	1
80	HesDemonPants	1
80	jnp_gaming	1
80	EcksDofficial	1
