rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	noam464	15
4	beeperbeeper5	14
5	EcksD	11
6	NomadicRobin_	9
7	Mahoose	8
7	kekhon	8
7	Ezekson	8
10	Chromary	7
10	Spacewardharpy7	7
10	fffMike	7
10	Smoke____	7
14	Blackberry1310	6
14	Di_infiri	6
14	OtariCharlie	6
14	MilleGrug	6
18	SkateboardR6	5
18	lordpipe	5
18	obzii	5
21	TheSecondLord	4
21	Werbe	4
21	Akoot_	4
21	AssEatrAndLicker	4
21	Frozil12	4
21	diggydog67	4
27	pintsizedrogue	3
27	EMC_	3
27	Dedalus36	3
27	T045RTY	3
27	joethahobo	3
27	Historical_Sand	3
27	Swexti	3
27	500am	3
27	set67	3
27	Kakolbus	3
27	Winklepicker279	3
27	thewindmillman	3
27	lillips	3
27	YungMaki	3
27	Spenduh	3
27	Hermanni__	3
27	Enderslayerxz3	3
44	Cowison	2
44	JEWISHBadenBeele	2
44	ImpavidArcher	2
44	BlancoFlaco	2
44	Natofthese	2
44	ShedJr_	2
44	Myszoaz	2
44	XboxPanda	2
44	King_Pancake1	2
44	ApophisNova	2
44	masskedman	2
44	OverallConcept	2
44	MyNamaSheff	2
44	MeetTheWollo	2
44	YoshikageBites	2
59	ActivelyLogicalt	1
59	teslawolf38	1
59	diamondgolem35	1
59	bigstankyy	1
59	error10101	1
59	ExtraDumb	1
59	Wooptey	1
59	RebelAndroid	1
59	SpaceGrenadier	1
59	CliffEmAll	1
59	Fullut	1
59	paranoid_plant	1
59	egglapras	1
59	Inchef	1
59	Xalithia	1
59	xxPipperDipperxx	1
59	r123moore	1
59	Marbz_	1
59	Jackattack53	1
59	Hyp3rion_	1
59	Snowflowe	1
59	BronkerBrum	1
59	PigDab	1
59	FishyBoy3811	1
59	NoChumpChange	1
59	DarlaMeow	1
59	501g	1
59	fluddd	1
59	the__Reaper4999	1
59	WyngGoy	1
59	MakeHistory157	1
59	Eraxa	1
59	sebastiensaborio	1
59	jcool7	1
59	Eczbek	1
59	Quotary	1
59	AltnumberF4	1
59	HesDemonPants	1
59	jnp_gaming	1
59	2blox	1
59	EcksDofficial	1
