rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
5	PlasticOtari	11
7	NomadicRobin_	9
8	Mahoose	8
8	kekhon	8
8	Ezekson	8
8	Smoke____	8
12	Chromary	7
12	Spacewardharpy7	7
12	fffMike	7
15	Blackberry1310	6
15	Di_infiri	6
15	MilleGrug	6
18	SkateboardR6	5
18	lordpipe	5
18	obzii	5
21	EMC_	4
21	TheSecondLord	4
21	Werbe	4
21	Akoot_	4
21	Frozil12	4
21	Hermanni__	4
21	diggydog67	4
28	pintsizedrogue	3
28	Dedalus36	3
28	T045RTY	3
28	MSK__	3
28	joethahobo	3
28	Historical_Sand	3
28	Swexti	3
28	500am	3
28	set67	3
28	Kakolbus	3
28	Winklepicker279	3
28	thewindmillman	3
28	Hyp3rion_	3
28	Rebytre	3
28	lillips	3
28	YungMaki	3
28	Spenduh	3
28	Miko_Fullbuster	3
28	Enderslayerxz3	3
47	Menthas	2
47	RoskobiOne	2
47	Cowison	2
47	JEWISHBadenBeele	2
47	ImpavidArcher	2
47	BlancoFlaco	2
47	ShedJr_	2
47	Myszoaz	2
47	Smashic	2
47	XboxPanda	2
47	Jackattack53	2
47	King_Pancake1	2
47	ApophisNova	2
47	masskedman	2
47	OverallConcept	2
47	fluddd	2
47	MyNamaSheff	2
47	MeetTheWollo	2
47	YoshikageBites	2
66	ActivelyLogicalt	1
66	teslawolf38	1
66	diamondgolem35	1
66	bigstankyy	1
66	error10101	1
66	ExtraDumb	1
66	Wooptey	1
66	RebelAndroid	1
66	SpaceGrenadier	1
66	CliffEmAll	1
66	Fullut	1
66	paranoid_plant	1
66	egglapras	1
66	Inchef	1
66	Xalithia	1
66	xxPipperDipperxx	1
66	r123moore	1
66	CollinMH06	1
66	Marbz_	1
66	Snowflowe	1
66	BronkerBrum	1
66	PigDab	1
66	FishyBoy3811	1
66	fw3xywashere	1
66	NoChumpChange	1
66	Deathkob	1
66	DarlaMeow	1
66	501g	1
66	the__Reaper4999	1
66	Yahir091	1
66	WyngGoy	1
66	MakeHistory157	1
66	Eraxa	1
66	Segotep999	1
66	sebastiensaborio	1
66	jcool7	1
66	Eczbek	1
66	Quotary	1
66	AltnumberF4	1
66	HesDemonPants	1
66	jnp_gaming	1
66	2blox	1
66	EcksDofficial	1
