rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	16
3	noam464	16
5	Mahoose	11
5	EcksD	11
5	PlasticOtari	11
8	fffMike	10
8	Ezekson	10
8	Smoke____	10
11	NomadicRobin_	9
12	kekhon	8
12	Hyp3rion_	8
12	Spacewardharpy7	8
15	Smashic	7
15	Chromary	7
15	lordpipe	7
18	Blackberry1310	6
18	TheSecondLord	6
18	Di_infiri	6
18	thewindmillman	6
18	Fuad_R	6
18	MilleGrug	6
18	Enderxz3	6
25	pintsizedrogue	5
25	EMC_	5
25	fade_emerge78823	5
25	Jackattack53	5
25	Akoot_	5
25	SkateboardR6	5
25	Kowcio_	5
25	gusstationwerker	5
25	obzii	5
34	Frozil20	4
34	Skylord_Luke	4
34	Werbe	4
34	RealGroot	4
34	Hermanni__	4
34	diggydog67	4
40	teslawolf38	3
40	Esme_1	3
40	ImpavidArcher	3
40	T045RTY	3
40	Huwulling	3
40	ITDV	3
40	joethahobo	3
40	Historical_Sand	3
40	Swexti	3
40	500am	3
40	set67	3
40	Kakolbus	3
40	Winklepicker279	3
40	Rebytre	3
40	LeGold	3
40	luseis	3
40	lillips	3
40	YungMaki	3
40	Iamthejo	3
40	CattSoup	3
60	NatalieTW	2
60	RoskobiOne	2
60	Cowison	2
60	CadenSteele	2
60	BlancoFlaco	2
60	ShedJr_	2
60	Lez_	2
60	Myszoaz	2
60	XboxPanda	2
60	King_Pancake1	2
60	ApophisNova	2
60	groofles	2
60	fw3xywashere	2
60	masskedman	2
60	OverallConcept	2
60	CatchmyGrenade28	2
60	fluddd	2
60	Racengan	2
60	LeEricc	2
60	non089	2
60	Eczbek	2
60	MyNamaSheff	2
60	MirielThePastor	2
60	2bolx_	2
60	Biites	2
85	MuffinManzz	1
85	ActivelyLogicalt	1
85	diamondgolem35	1
85	bigstankyy	1
85	gren_ben	1
85	ExtraDumb	1
85	Wooptey	1
85	RebelAndroid	1
85	SpaceGrenadier	1
85	Da_Boss_Rani	1
85	Crowman1	1
85	CliffEmAll	1
85	catandmoose	1
85	Fullut	1
85	4774	1
85	paranoid_plant	1
85	lorpus	1
85	Inchef	1
85	Xalithia	1
85	xxPipperDipperxx	1
85	r123moore	1
85	olliebollie48	1
85	HoltGrim	1
85	TheDankPlatypus	1
85	CollinMH06	1
85	Marbz_	1
85	Snowflowe	1
85	BronkerBrum	1
85	TheWildMateo	1
85	PigDab	1
85	FishyBoy3811	1
85	zToasty69z	1
85	Lord_Jord	1
85	NoChumpChange	1
85	Deathkob	1
85	DarlaMeow	1
85	NameGenerat0r	1
85	weabis	1
85	501g	1
85	the__Reaper4999	1
85	THEKINGLyric10	1
85	Yahir091	1
85	mihimihimihi	1
85	WyngGoy	1
85	MakeHistory157	1
85	Eraxa	1
85	Mythic1130	1
85	tsitrawhy	1
85	jcool7	1
85	Steelynan	1
85	ZoomieZoomie	1
85	Quotary	1
85	AltnumberF4	1
85	HesDemonPants	1
85	jnp_gaming	1
85	Jimb0nat0r	1
85	xolstoi	1
