rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	73
2	eitanzaki	46
3	Jackattack53	34
4	Kowcio_	27
5	Hyp3rion_	26
6	luseis	23
7	StarCookiees_	22
8	Blaiku	19
9	noam464	16
10	Smashic	15
11	Mahoose	11
11	Mattesco	11
11	EcksD	11
11	PlasticOtari	11
15	Manaateee	10
15	Spacewardharpy7	10
15	fffMike	10
15	Ezekson	10
15	Yamdalorian	10
20	TheSecondLord	9
20	oscminus	9
20	NomadicRobin_	9
20	Enderxz3	9
20	Jimb0nat0r	9
25	EMC_	8
25	kekhon	8
25	Fuad_R	8
25	lordpipe	8
29	Crowman1	7
29	Chromary	7
29	CattSoup	7
32	Huwulling	6
32	Blackberry1310	6
32	Di_infiri	6
32	thewindmillman	6
32	Spenduh	6
32	SpacesickPrism	6
32	MilleGrug	6
32	skitzxo	6
40	pintsizedrogue	5
40	Lez_	5
40	fade_emerge78823	5
40	Werbe	5
40	Akoot_	5
40	SkateboardR6	5
40	Segotep999	5
40	obzii	5
48	Mr_Byzantine	4
48	Frozil20	4
48	KarlKaek	4
48	Sleepy_Evelyn	4
48	Kakolbus	4
48	hanaryheatwave	4
48	Krowuss	4
48	RebytreGT	4
48	Skylord_Luke	4
48	pretty_pink_reno	4
48	YungMaki	4
48	Eczbek	4
48	hermmm_	4
48	diggydog67	4
62	RoskobiOne	3
62	teslawolf38	3
62	Ryan_GEMS	3
62	ImpavidArcher	3
62	T045RTY	3
62	MSK__	3
62	joethahobo	3
62	Historical_Sand	3
62	Swexti	3
62	Secret_Canary	3
62	500am	3
62	set67	3
62	Winklepicker279	3
62	goldyx	3
62	fw3xy74	3
62	emreknugrlu	3
62	Iamthejo	3
79	NatalieTW	2
79	_Huge_Male_	2
79	Cowison	2
79	BadenStayFly	2
79	PazinGaming	2
79	ECstardust	2
79	diamondgolem35	2
79	BlancoFlaco	2
79	lorywithay	2
79	ShedJr_	2
79	Myszoaz	2
79	MattieHD	2
79	corvidpartyfor6	2
79	4774	2
79	XboxPanda	2
79	TheDankPlatypus	2
79	fragrantmonke444	2
79	King_Pancake1	2
79	ApophisNova	2
79	AlexxO_o	2
79	Samificator	2
79	groofles	2
79	That_tech_head	2
79	masskedman	2
79	EveryonesUncle	2
79	Lutres_	2
79	OverallConcept	2
79	CatchmyGrenade28	2
79	fluddd	2
79	Racengan	2
79	Eraxa	2
79	LeEricc	2
79	non089	2
79	_i_ERROR_i_	2
79	MyNamaSheff	2
79	TheSandwhich_	2
79	2blox_	2
79	Biites	2
117	H0UNDFRMH3LL	1
117	j5ylim	1
117	Groovy_MoonBird	1
117	MuffinManzz	1
117	CLG_Kata	1
117	Apollo_993	1
117	ActivelyLogicalt	1
117	SoosAmongus	1
117	AmmiDesu	1
117	SaphLaseer	1
117	myaccountwasgone	1
117	bigstankyy	1
117	gren_ben	1
117	ExtraDumb	1
117	Wooptey	1
117	RebelAndroid	1
117	Alteriity	1
117	SpaceGrenadier	1
117	skroobiez	1
117	Da_Boss_Rani	1
117	CliffEmAll	1
117	catandmoose	1
117	Fullut	1
117	paranoid_plant	1
117	lorpus	1
117	Inchef	1
117	Xalithia	1
117	xxPipperDipperxx	1
117	r123moore	1
117	Touched_Bread	1
117	olliebollie48	1
117	HoltGrim	1
117	nstuartwilliams1	1
117	bl1ss0	1
117	crashomon	1
117	CollinMH06	1
117	Marbz_	1
117	Snowflowe	1
117	Eczbox	1
117	BronkerBrum	1
117	TheWildMateo	1
117	Aeons666	1
117	PigDab	1
117	FishyBoy3811	1
117	zToasty69z	1
117	Lord_Jord	1
117	NoChumpChange	1
117	NotYoungTech	1
117	Deathkob	1
117	DarlaMeow	1
117	NameGenerat0r	1
117	AstreaTSS	1
117	weabis	1
117	501g	1
117	the__Reaper4999	1
117	Buuck_	1
117	THEKINGLyric10	1
117	Yahir091	1
117	mihimihimihi	1
117	WyngGoy	1
117	MakeHistory157	1
117	_Mythic____	1
117	pixelviolin	1
117	Pumpkin_P_Patch	1
117	tsitrawhy	1
117	jcool7	1
117	Steelynan	1
117	ZoomieZoomie	1
117	Quotary	1
117	KamFurnace	1
117	AltnumberF4	1
117	HesDemonPants	1
117	jnp_gaming	1
