rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	noam464	15
4	beeperbeeper5	14
5	EcksD	11
6	NomadicRobin_	9
7	kekhon	8
8	Mahoose	7
8	Chromary	7
8	Spacewardharpy7	7
8	fffMike	7
8	Ezekson	7
8	Smoke____	7
14	Blackberry1310	6
14	Di_infiri	6
14	OtariCharlie	6
14	MilleGrug	6
18	SkateboardR6	5
18	lordpipe	5
18	obzii	5
21	TheSecondLord	4
21	Werbe	4
21	Akoot_	4
21	AssEatrAndLicker	4
21	Frozil12	4
21	diggydog67	4
27	EMC_	3
27	Dedalus36	3
27	joethahobo	3
27	Historical_Sand	3
27	Swexti	3
27	set67	3
27	Kakolbus	3
27	Winklepicker279	3
27	thewindmillman	3
27	lillips	3
27	YungMaki	3
27	Spenduh	3
27	Hermanni__	3
27	Enderslayerxz3	3
41	pintsizedrogue	2
41	Cowison	2
41	JEWISHBadenBeele	2
41	ImpavidArcher	2
41	BlancoFlaco	2
41	Natofthese	2
41	T045RTY	2
41	ShedJr_	2
41	Myszoaz	2
41	500am	2
41	XboxPanda	2
41	King_Pancake1	2
41	ApophisNova	2
41	masskedman	2
41	OverallConcept	2
41	MyNamaSheff	2
41	MeetTheWollo	2
41	YoshikageBites	2
59	ActivelyLogicalt	1
59	teslawolf38	1
59	diamondgolem35	1
59	bigstankyy	1
59	error10101	1
59	ExtraDumb	1
59	Wooptey	1
59	RebelAndroid	1
59	SpaceGrenadier	1
59	CliffEmAll	1
59	Fullut	1
59	paranoid_plant	1
59	egglapras	1
59	Inchef	1
59	Xalithia	1
59	xxPipperDipperxx	1
59	r123moore	1
59	Jackattack53	1
59	Snowflowe	1
59	BronkerBrum	1
59	PigDab	1
59	FishyBoy3811	1
59	NoChumpChange	1
59	DarlaMeow	1
59	501g	1
59	fluddd	1
59	the__Reaper4999	1
59	WyngGoy	1
59	MakeHistory157	1
59	Eraxa	1
59	sebastiensaborio	1
59	jcool7	1
59	Eczbek	1
59	Quotary	1
59	AltnumberF4	1
59	HesDemonPants	1
59	jnp_gaming	1
59	2blox	1
59	EcksDofficial	1
