rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	72
2	eitanzaki	46
3	luseis	23
4	StarCookiees_	22
5	Kowcio_	21
6	Jackattack53	20
7	Blaiku	19
8	Hyp3rion_	18
9	noam464	16
10	Smashic	15
11	Mahoose	11
11	EcksD	11
11	PlasticOtari	11
14	Spacewardharpy7	10
14	fffMike	10
14	Ezekson	10
14	AdmiralSmoke	10
18	NomadicRobin_	9
18	Manaateee	9
18	Enderxz3	9
18	Jimb0nat0r	9
22	EMC_	8
22	kekhon	8
22	lordpipe	8
25	Crowman1	7
25	Chromary	7
25	CattSoup	7
28	Huwulling	6
28	Blackberry1310	6
28	TheSecondLord	6
28	Di_infiri	6
28	thewindmillman	6
28	Fuad_R	6
28	Spenduh	6
28	MilleGrug	6
36	pintsizedrogue	5
36	fade_emerge78823	5
36	Werbe	5
36	Akoot_	5
36	SkateboardR6	5
36	Segotep999	5
36	SpacesickPrism	5
36	obzii	5
44	Mr_Byzantine	4
44	Frozil20	4
44	Lez_	4
44	lunathelemon	4
44	Kakolbus	4
44	Krowuss	4
44	Rebytre	4
44	Skylord_Luke	4
44	YungMaki	4
44	Eczbek	4
44	Hermanni__	4
44	diggydog67	4
56	RoskobiOne	3
56	teslawolf38	3
56	Ryan_GEMS	3
56	ImpavidArcher	3
56	T045RTY	3
56	ITDV	3
56	joethahobo	3
56	Historical_Sand	3
56	Swexti	3
56	Secret_Canary	3
56	500am	3
56	set67	3
56	Winklepicker279	3
56	hanaryheatwave	3
56	LeGold	3
56	lillips	3
56	Iamthejo	3
73	NatalieTW	2
73	_Huge_Male_	2
73	Cowison	2
73	Badenbeele	2
73	PazinGaming	2
73	ECstardust	2
73	diamondgolem35	2
73	BlancoFlaco	2
73	lorywithay	2
73	ShedJr_	2
73	Myszoaz	2
73	corvidpartyfor6	2
73	4774	2
73	XboxPanda	2
73	TheDankPlatypus	2
73	King_Pancake1	2
73	oscminus	2
73	ApophisNova	2
73	Mattesco	2
73	groofles	2
73	fw3xy74	2
73	masskedman	2
73	EveryonesUncle	2
73	Lutres_	2
73	OverallConcept	2
73	CatchmyGrenade28	2
73	fluddd	2
73	Racengan	2
73	Eraxa	2
73	LeEricc	2
73	non089	2
73	_i_ERROR_i_	2
73	MyNamaSheff	2
73	MirielThePastor	2
73	2blox_	2
73	Biites	2
73	xolstoi	2
110	H0UNDFRMH3LL	1
110	j5ylim	1
110	Groovy_MoonBird	1
110	MuffinManzz	1
110	CLG_Kata	1
110	Apollo_993	1
110	ActivelyLogicalt	1
110	SoosAmongus	1
110	SaphLaseer	1
110	KarlKaek	1
110	bigstankyy	1
110	gren_ben	1
110	ExtraDumb	1
110	Wooptey	1
110	RebelAndroid	1
110	SpaceGrenadier	1
110	jessewegottacook	1
110	Da_Boss_Rani	1
110	CliffEmAll	1
110	catandmoose	1
110	MattieHD	1
110	Fullut	1
110	paranoid_plant	1
110	lorpus	1
110	Inchef	1
110	Xalithia	1
110	xxPipperDipperxx	1
110	r123moore	1
110	olliebollie48	1
110	HoltGrim	1
110	CollinMH06	1
110	Marbz_	1
110	Snowflowe	1
110	Eczbox	1
110	BronkerBrum	1
110	TheWildMateo	1
110	Aeons666	1
110	PigDab	1
110	AlexxO_o	1
110	FishyBoy3811	1
110	zToasty69z	1
110	Lord_Jord	1
110	NoChumpChange	1
110	Deathkob	1
110	DarlaMeow	1
110	NameGenerat0r	1
110	AstreaTSS	1
110	weabis	1
110	501g	1
110	the__Reaper4999	1
110	THEKINGLyric10	1
110	Yahir091	1
110	mihimihimihi	1
110	WyngGoy	1
110	MakeHistory157	1
110	_Mythic____	1
110	pixelviolin	1
110	MineMaster0012	1
110	tsitrawhy	1
110	jcool7	1
110	Steelynan	1
110	ZoomieZoomie	1
110	Quotary	1
110	AltnumberF4	1
110	HesDemonPants	1
110	jnp_gaming	1
