rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	72
2	eitanzaki	46
3	luseis	22
4	StarCookiees_	20
4	Kowcio_	20
6	Blaiku	19
7	Jackattack53	18
7	Hyp3rion_	18
9	noam464	16
10	Smashic	14
11	Mahoose	11
11	EcksD	11
11	PlasticOtari	11
14	Spacewardharpy7	10
14	fffMike	10
14	Ezekson	10
14	AdmiralSmoke	10
18	NomadicRobin_	9
18	Jimb0nat0r	9
20	EMC_	8
20	kekhon	8
20	Manaateee	8
20	lordpipe	8
20	Enderxz3	8
25	Crowman1	7
25	Chromary	7
25	CattSoup	7
28	Huwulling	6
28	Blackberry1310	6
28	TheSecondLord	6
28	Di_infiri	6
28	thewindmillman	6
28	Fuad_R	6
28	Spenduh	6
28	MilleGrug	6
36	pintsizedrogue	5
36	fade_emerge78823	5
36	Werbe	5
36	Akoot_	5
36	SkateboardR6	5
36	Segotep999	5
36	SpacesickPrism	5
36	obzii	5
44	Mr_Byzantine	4
44	Frozil20	4
44	Lez_	4
44	lunathelemon	4
44	Kakolbus	4
44	Krowuss	4
44	Skylord_Luke	4
44	YungMaki	4
44	Eczbek	4
44	Hermanni__	4
44	diggydog67	4
55	RoskobiOne	3
55	teslawolf38	3
55	Ryan_GEMS	3
55	ImpavidArcher	3
55	T045RTY	3
55	ITDV	3
55	joethahobo	3
55	Historical_Sand	3
55	Swexti	3
55	500am	3
55	set67	3
55	Winklepicker279	3
55	hanaryheatwave	3
55	Rebytre	3
55	LeGold	3
55	lillips	3
55	Iamthejo	3
72	NatalieTW	2
72	Cowison	2
72	Badenbeele	2
72	PazinGaming	2
72	ECstardust	2
72	diamondgolem35	2
72	BlancoFlaco	2
72	ShedJr_	2
72	Myszoaz	2
72	corvidpartyfor6	2
72	Secret_Canary	2
72	4774	2
72	XboxPanda	2
72	TheDankPlatypus	2
72	King_Pancake1	2
72	ApophisNova	2
72	Mattesco	2
72	groofles	2
72	fw3xy74	2
72	masskedman	2
72	EveryonesUncle	2
72	Lutres_	2
72	OverallConcept	2
72	CatchmyGrenade28	2
72	fluddd	2
72	Racengan	2
72	Eraxa	2
72	LeEricc	2
72	non089	2
72	_i_ERROR_i_	2
72	MyNamaSheff	2
72	MirielThePastor	2
72	2blox_	2
72	Biites	2
106	H0UNDFRMH3LL	1
106	j5ylim	1
106	Groovy_MoonBird	1
106	MuffinManzz	1
106	_Huge_Male_	1
106	Apollo_993	1
106	ActivelyLogicalt	1
106	SoosAmongus	1
106	SaphLaseer	1
106	bigstankyy	1
106	gren_ben	1
106	ExtraDumb	1
106	Wooptey	1
106	RebelAndroid	1
106	SpaceGrenadier	1
106	jessewegottacook	1
106	Da_Boss_Rani	1
106	CliffEmAll	1
106	catandmoose	1
106	MattieHD	1
106	Fullut	1
106	paranoid_plant	1
106	lorpus	1
106	Inchef	1
106	Xalithia	1
106	xxPipperDipperxx	1
106	r123moore	1
106	olliebollie48	1
106	HoltGrim	1
106	CollinMH06	1
106	Marbz_	1
106	Snowflowe	1
106	Eczbox	1
106	BronkerBrum	1
106	oscminus	1
106	TheWildMateo	1
106	Aeons666	1
106	PigDab	1
106	AlexxO_o	1
106	FishyBoy3811	1
106	zToasty69z	1
106	Lord_Jord	1
106	NoChumpChange	1
106	Deathkob	1
106	DarlaMeow	1
106	NameGenerat0r	1
106	AstreaTSS	1
106	weabis	1
106	501g	1
106	the__Reaper4999	1
106	THEKINGLyric10	1
106	Yahir091	1
106	mihimihimihi	1
106	WyngGoy	1
106	MakeHistory157	1
106	_Mythic____	1
106	pixelviolin	1
106	MineMaster0012	1
106	tsitrawhy	1
106	jcool7	1
106	Steelynan	1
106	ZoomieZoomie	1
106	Quotary	1
106	AltnumberF4	1
106	HesDemonPants	1
106	jnp_gaming	1
106	xolstoi	1
