rank	username	minecraft:dropped/minecraft:netherite_shovel
1	eitanzaki	45
2	Blaiku	19
3	beeperbeeper5	15
3	noam464	15
5	EcksD	11
6	NomadicRobin_	9
7	Mahoose	8
7	kekhon	8
7	Ezekson	8
7	Smoke____	8
11	Chromary	7
11	Spacewardharpy7	7
11	fffMike	7
14	Blackberry1310	6
14	Di_infiri	6
14	MilleGrug	6
17	EMC_	5
17	SkateboardR6	5
17	lordpipe	5
17	obzii	5
21	TheSecondLord	4
21	Werbe	4
21	Akoot_	4
21	Frozil12	4
21	Hermanni__	4
21	diggydog67	4
27	pintsizedrogue	3
27	Dedalus36	3
27	T045RTY	3
27	MSK__	3
27	joethahobo	3
27	Historical_Sand	3
27	Swexti	3
27	500am	3
27	set67	3
27	Kakolbus	3
27	Winklepicker279	3
27	thewindmillman	3
27	Hyp3rion_	3
27	Rebytre	3
27	lillips	3
27	YungMaki	3
27	Spenduh	3
27	Miko_Fullbuster	3
27	Enderslayerxz3	3
46	Menthas	2
46	RoskobiOne	2
46	Cowison	2
46	JEWISHBadenBeele	2
46	ImpavidArcher	2
46	BlancoFlaco	2
46	ShedJr_	2
46	Myszoaz	2
46	Smashic	2
46	XboxPanda	2
46	Jackattack53	2
46	King_Pancake1	2
46	ApophisNova	2
46	fw3xywashere	2
46	masskedman	2
46	OverallConcept	2
46	fluddd	2
46	MyNamaSheff	2
46	MeetTheWollo	2
46	YoshikageBites	2
66	ActivelyLogicalt	1
66	teslawolf38	1
66	diamondgolem35	1
66	bigstankyy	1
66	error10101	1
66	ExtraDumb	1
66	Wooptey	1
66	RebelAndroid	1
66	SpaceGrenadier	1
66	CliffEmAll	1
66	Fullut	1
66	paranoid_plant	1
66	egglapras	1
66	Inchef	1
66	Xalithia	1
66	xxPipperDipperxx	1
66	r123moore	1
66	CollinMH06	1
66	Marbz_	1
66	Snowflowe	1
66	BronkerBrum	1
66	PigDab	1
66	FishyBoy3811	1
66	NoChumpChange	1
66	Deathkob	1
66	DarlaMeow	1
66	501g	1
66	the__Reaper4999	1
66	Yahir091	1
66	WyngGoy	1
66	MakeHistory157	1
66	Eraxa	1
66	Segotep999	1
66	jcool7	1
66	Steelynan	1
66	Eczbek	1
66	Quotary	1
66	AltnumberF4	1
66	HesDemonPants	1
66	jnp_gaming	1
66	2blox	1
66	EcksDofficial	1
