rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	73
2	eitanzaki	46
3	Jackattack53	34
4	Kowcio_	27
5	Hyp3rion_	26
6	luseis	23
7	StarCookiees_	22
8	Blaiku	19
9	noam464	16
10	Smashic	15
11	Mahoose	11
11	Mattesco	11
11	EcksD	11
11	PlasticOtari	11
11	Yamdalorian	11
16	Manaateee	10
16	Spacewardharpy7	10
16	fffMike	10
16	Ezekson	10
20	TheSecondLord	9
20	oscminus	9
20	NomadicRobin_	9
20	Enderxz3	9
20	Jimb0nat0r	9
25	EMC_	8
25	kekhon	8
25	Fuad_R	8
25	lordpipe	8
29	Crowman1	7
29	Chromary	7
29	CattSoup	7
32	Huwulling	6
32	Blackberry1310	6
32	Di_infiri	6
32	thewindmillman	6
32	Spenduh	6
32	SpacesickPrism	6
32	MilleGrug	6
32	skitzxo	6
40	pintsizedrogue	5
40	Lez_	5
40	fade_emerge78823	5
40	Werbe	5
40	Akoot_	5
40	pretty_pink_reno	5
40	SkateboardR6	5
40	Segotep999	5
40	obzii	5
49	Mr_Byzantine	4
49	Frozil20	4
49	KarlKaek	4
49	Sleepy_Evelyn	4
49	Kakolbus	4
49	hanaryheatwave	4
49	Krowuss	4
49	RebytreGT	4
49	Skylord_Luke	4
49	YungMaki	4
49	Eczbek	4
49	hermmm_	4
49	diggydog67	4
62	RoskobiOne	3
62	teslawolf38	3
62	Ryan_GEMS	3
62	ImpavidArcher	3
62	T045RTY	3
62	Lazy_geniusig	3
62	MSK__	3
62	joethahobo	3
62	Historical_Sand	3
62	Swexti	3
62	Secret_Canary	3
62	500am	3
62	set67	3
62	Winklepicker279	3
62	goldyx	3
62	fw3xy74	3
62	emreknugrlu	3
62	Iamthejo	3
80	NatalieTW	2
80	_Huge_Male_	2
80	Cowison	2
80	BadenStayFly	2
80	PazinGaming	2
80	ECstardust	2
80	diamondgolem35	2
80	BlancoFlaco	2
80	lorywithay	2
80	ShedJr_	2
80	Myszoaz	2
80	MattieHD	2
80	corvidpartyfor6	2
80	4774	2
80	XboxPanda	2
80	TheDankPlatypus	2
80	bl1ss0	2
80	crashomon	2
80	fragrantmonke444	2
80	King_Pancake1	2
80	ApophisNova	2
80	AlexxO_o	2
80	Samificator	2
80	groofles	2
80	That_tech_head	2
80	masskedman	2
80	EveryonesUncle	2
80	Lutres_	2
80	OverallConcept	2
80	CatchmyGrenade28	2
80	fluddd	2
80	Racengan	2
80	Eraxa	2
80	LeEricc	2
80	non089	2
80	_i_ERROR_i_	2
80	MyNamaSheff	2
80	TheSandwhich_	2
80	2blox_	2
80	Biites	2
120	H0UNDFRMH3LL	1
120	j5ylim	1
120	Groovy_MoonBird	1
120	MuffinManzz	1
120	CLG_Kata	1
120	Apollo_993	1
120	ActivelyLogicalt	1
120	SoosAmongus	1
120	AmmiDesu	1
120	SaphLaseer	1
120	shineh10	1
120	myaccountwasgone	1
120	bigstankyy	1
120	gren_ben	1
120	ExtraDumb	1
120	Wooptey	1
120	RebelAndroid	1
120	Alteriity	1
120	SpaceGrenadier	1
120	skroobiez	1
120	Da_Boss_Rani	1
120	Tersea_	1
120	CliffEmAll	1
120	catandmoose	1
120	Fullut	1
120	paranoid_plant	1
120	lorpus	1
120	Inchef	1
120	Xalithia	1
120	xxPipperDipperxx	1
120	r123moore	1
120	Touched_Bread	1
120	olliebollie48	1
120	HoltGrim	1
120	nstuartwilliams1	1
120	CollinMH06	1
120	Marbz_	1
120	Snowflowe	1
120	Eczbox	1
120	BronkerBrum	1
120	TheWildMateo	1
120	Aeons666	1
120	PigDab	1
120	FishyBoy3811	1
120	zToasty69z	1
120	Lord_Jord	1
120	NoChumpChange	1
120	NotYoungTech	1
120	Deathkob	1
120	DarlaMeow	1
120	NameGenerat0r	1
120	AstreaTSS	1
120	weabis	1
120	501g	1
120	the__Reaper4999	1
120	Buuck_	1
120	THEKINGLyric10	1
120	Yahir091	1
120	mihimihimihi	1
120	WyngGoy	1
120	MakeHistory157	1
120	_Mythic____	1
120	pixelviolin	1
120	Pumpkin_P_Patch	1
120	tsitrawhy	1
120	robonya_	1
120	jcool7	1
120	Steelynan	1
120	ZoomieZoomie	1
120	Quotary	1
120	KamFurnace	1
120	AltnumberF4	1
120	HesDemonPants	1
120	jnp_gaming	1
