rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	72
2	eitanzaki	46
3	luseis	22
4	Kowcio_	20
5	Blaiku	19
6	Hyp3rion_	18
6	StarCookiees_	18
8	Jackattack53	17
9	noam464	16
10	Smashic	14
11	Mahoose	11
11	EcksD	11
11	PlasticOtari	11
14	Spacewardharpy7	10
14	fffMike	10
14	Ezekson	10
14	AdmiralSmoke	10
18	NomadicRobin_	9
18	Jimb0nat0r	9
20	kekhon	8
20	Manaateee	8
20	lordpipe	8
20	Enderxz3	8
24	EMC_	7
24	Crowman1	7
24	Chromary	7
24	CattSoup	7
28	Huwulling	6
28	Blackberry1310	6
28	TheSecondLord	6
28	Di_infiri	6
28	thewindmillman	6
28	Fuad_R	6
28	Spenduh	6
28	MilleGrug	6
36	pintsizedrogue	5
36	fade_emerge78823	5
36	Werbe	5
36	Akoot_	5
36	SkateboardR6	5
36	Segotep999	5
36	SpacesickPrism	5
36	obzii	5
44	Mr_Byzantine	4
44	Frozil20	4
44	Lez_	4
44	lunathelemon	4
44	Kakolbus	4
44	Krowuss	4
44	Skylord_Luke	4
44	YungMaki	4
44	Eczbek	4
44	Hermanni__	4
44	diggydog67	4
55	RoskobiOne	3
55	teslawolf38	3
55	Ryan_GEMS	3
55	ImpavidArcher	3
55	T045RTY	3
55	ITDV	3
55	joethahobo	3
55	Historical_Sand	3
55	Swexti	3
55	500am	3
55	set67	3
55	Winklepicker279	3
55	hanaryheatwave	3
55	Rebytre	3
55	LeGold	3
55	lillips	3
55	Iamthejo	3
72	NatalieTW	2
72	Cowison	2
72	Badenbeele	2
72	PazinGaming	2
72	ECstardust	2
72	diamondgolem35	2
72	BlancoFlaco	2
72	ShedJr_	2
72	Myszoaz	2
72	corvidpartyfor6	2
72	Secret_Canary	2
72	4774	2
72	XboxPanda	2
72	TheDankPlatypus	2
72	King_Pancake1	2
72	ApophisNova	2
72	groofles	2
72	fw3xy74	2
72	masskedman	2
72	Lutres_	2
72	OverallConcept	2
72	CatchmyGrenade28	2
72	fluddd	2
72	Racengan	2
72	Eraxa	2
72	LeEricc	2
72	non089	2
72	_i_ERROR_i_	2
72	MyNamaSheff	2
72	MirielThePastor	2
72	2blox_	2
72	Biites	2
104	H0UNDFRMH3LL	1
104	Groovy_MoonBird	1
104	MuffinManzz	1
104	_Huge_Male_	1
104	Apollo_993	1
104	ActivelyLogicalt	1
104	SoosAmongus	1
104	SaphLaseer	1
104	bigstankyy	1
104	gren_ben	1
104	ExtraDumb	1
104	Wooptey	1
104	RebelAndroid	1
104	SpaceGrenadier	1
104	jessewegottacook	1
104	Da_Boss_Rani	1
104	CliffEmAll	1
104	catandmoose	1
104	MattieHD	1
104	Fullut	1
104	paranoid_plant	1
104	lorpus	1
104	Inchef	1
104	Xalithia	1
104	xxPipperDipperxx	1
104	r123moore	1
104	olliebollie48	1
104	HoltGrim	1
104	CollinMH06	1
104	Marbz_	1
104	Snowflowe	1
104	Eczbox	1
104	BronkerBrum	1
104	TheWildMateo	1
104	Aeons666	1
104	Mattesco	1
104	PigDab	1
104	AlexxO_o	1
104	FishyBoy3811	1
104	zToasty69z	1
104	Lord_Jord	1
104	NoChumpChange	1
104	EveryonesUncle	1
104	Deathkob	1
104	DarlaMeow	1
104	NameGenerat0r	1
104	AstreaTSS	1
104	weabis	1
104	501g	1
104	the__Reaper4999	1
104	THEKINGLyric10	1
104	Yahir091	1
104	mihimihimihi	1
104	WyngGoy	1
104	MakeHistory157	1
104	_Mythic____	1
104	pixelviolin	1
104	MineMaster0012	1
104	tsitrawhy	1
104	jcool7	1
104	Steelynan	1
104	ZoomieZoomie	1
104	Quotary	1
104	AltnumberF4	1
104	HesDemonPants	1
104	jnp_gaming	1
104	xolstoi	1
