rank	username	minecraft:dropped/minecraft:netherite_shovel
1	beeperbeeper5	72
2	eitanzaki	46
3	Jackattack53	27
3	Kowcio_	27
5	Hyp3rion_	24
6	luseis	23
7	StarCookiees_	22
8	Blaiku	19
9	noam464	16
10	Smashic	15
11	Mahoose	11
11	EcksD	11
11	PlasticOtari	11
14	Spacewardharpy7	10
14	fffMike	10
14	Ezekson	10
14	Yamdalorian	10
18	TheSecondLord	9
18	oscminus	9
18	Mattesco	9
18	NomadicRobin_	9
18	Manaateee	9
18	Enderxz3	9
18	Jimb0nat0r	9
25	EMC_	8
25	kekhon	8
25	Fuad_R	8
25	lordpipe	8
29	Crowman1	7
29	Chromary	7
29	CattSoup	7
32	Huwulling	6
32	Blackberry1310	6
32	Di_infiri	6
32	thewindmillman	6
32	Spenduh	6
32	MilleGrug	6
38	pintsizedrogue	5
38	fade_emerge78823	5
38	Werbe	5
38	Akoot_	5
38	SkateboardR6	5
38	Segotep999	5
38	SpacesickPrism	5
38	obzii	5
46	Mr_Byzantine	4
46	Frozil20	4
46	Lez_	4
46	Sleepy_Evelyn	4
46	Kakolbus	4
46	Krowuss	4
46	RebytreGT	4
46	Skylord_Luke	4
46	YungMaki	4
46	Eczbek	4
46	hermmm_	4
46	diggydog67	4
58	RoskobiOne	3
58	teslawolf38	3
58	Ryan_GEMS	3
58	ImpavidArcher	3
58	T045RTY	3
58	MSK__	3
58	joethahobo	3
58	Historical_Sand	3
58	Swexti	3
58	Secret_Canary	3
58	500am	3
58	set67	3
58	Winklepicker279	3
58	hanaryheatwave	3
58	goldyx	3
58	fw3xy74	3
58	emreknugrlu	3
58	Iamthejo	3
58	skitzxo	3
77	NatalieTW	2
77	_Huge_Male_	2
77	Cowison	2
77	BadenStayFly	2
77	PazinGaming	2
77	ECstardust	2
77	diamondgolem35	2
77	BlancoFlaco	2
77	lorywithay	2
77	ShedJr_	2
77	Myszoaz	2
77	MattieHD	2
77	corvidpartyfor6	2
77	4774	2
77	XboxPanda	2
77	TheDankPlatypus	2
77	King_Pancake1	2
77	ApophisNova	2
77	Samificator	2
77	groofles	2
77	masskedman	2
77	EveryonesUncle	2
77	Lutres_	2
77	OverallConcept	2
77	CatchmyGrenade28	2
77	pretty_pink_reno	2
77	fluddd	2
77	Racengan	2
77	Eraxa	2
77	LeEricc	2
77	non089	2
77	_i_ERROR_i_	2
77	MyNamaSheff	2
77	TheSandwhich_	2
77	2blox_	2
77	Biites	2
113	H0UNDFRMH3LL	1
113	j5ylim	1
113	Groovy_MoonBird	1
113	MuffinManzz	1
113	CLG_Kata	1
113	Apollo_993	1
113	ActivelyLogicalt	1
113	SoosAmongus	1
113	AmmiDesu	1
113	SaphLaseer	1
113	KarlKaek	1
113	bigstankyy	1
113	gren_ben	1
113	ExtraDumb	1
113	Wooptey	1
113	RebelAndroid	1
113	SpaceGrenadier	1
113	skroobiez	1
113	Da_Boss_Rani	1
113	CliffEmAll	1
113	catandmoose	1
113	Fullut	1
113	paranoid_plant	1
113	lorpus	1
113	Inchef	1
113	Xalithia	1
113	xxPipperDipperxx	1
113	r123moore	1
113	Touched_Bread	1
113	olliebollie48	1
113	HoltGrim	1
113	nstuartwilliams1	1
113	CollinMH06	1
113	Marbz_	1
113	fragrantmonke444	1
113	Snowflowe	1
113	Eczbox	1
113	BronkerBrum	1
113	TheWildMateo	1
113	Aeons666	1
113	PigDab	1
113	AlexxO_o	1
113	FishyBoy3811	1
113	zToasty69z	1
113	Lord_Jord	1
113	NoChumpChange	1
113	NotYoungTech	1
113	Deathkob	1
113	DarlaMeow	1
113	NameGenerat0r	1
113	AstreaTSS	1
113	weabis	1
113	501g	1
113	the__Reaper4999	1
113	THEKINGLyric10	1
113	Yahir091	1
113	mihimihimihi	1
113	WyngGoy	1
113	MakeHistory157	1
113	_Mythic____	1
113	pixelviolin	1
113	Pumpkin_P_Patch	1
113	tsitrawhy	1
113	jcool7	1
113	Steelynan	1
113	ZoomieZoomie	1
113	Quotary	1
113	KamFurnace	1
113	AltnumberF4	1
113	HesDemonPants	1
113	jnp_gaming	1
